rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.113,172.64.229.0/24,true,200,0,0,28,28,28.00,126,125,1,true,127.07,3147,50000000,,NRT
2,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,27,27,0,true,278.27,1437,50000000,,NRT
3,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,375,368,7,true,137.85,2901,50000000,,NRT
4,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,293,287,6,true,326.37,1225,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,62,62,0,true,95.47,4189,50000000,,NRT
6,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,97,96,1,true,31.09,12867,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,63,63,0,true,531.15,753,50000000,,NRT
8,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,95,94,1,true,456.47,876,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,194,190,4,true,353.62,1131,50000000,,NRT
10,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,201,197,4,true,428.15,934,50000000,,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,129,128,1,true,448.27,892,50000000,,NRT
12,172.64.229.220,172.64.229.0/24,true,200,0,0,30,31,31.00,344,337,7,true,70.81,5649,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,381,372,9,true,22.90,17468,50000000,,NRT
14,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,60,60,0,true,242.37,1650,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,true,434.34,920,50000000,,NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,248,244,4,true,279.68,1430,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,78,78,0,true,416.00,961,50000000,,NRT
18,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,98,97,1,true,445.20,898,50000000,,NRT
19,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,343,336,7,true,374.89,1066,50000000,,NRT
20,162.159.39.90,162.159.32.0/19,true,200,0,0,31,31,31.00,59,39,20,true,245.09,1632,50000000,,NRT
21,162.159.45.184,162.159.32.0/19,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.229.65,172.64.229.0/24,true,200,0,0,30,31,31.00,237,233,4,false,0.00,0,0,,NRT
23,108.162.198.155,108.162.192.0/18,true,200,0,0,31,31,31.00,114,10,104,false,0.00,0,0,,NRT
