rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,185,151,34,true,76.72,5213,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,50,39,11,true,107.54,3719,50000000,,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,513,434,79,true,173.36,2307,50000000,,NRT
4,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,550,462,88,true,63.76,6273,50000000,,NRT
5,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,205,169,36,true,197.69,2023,50000000,,NRT
6,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,279,230,49,true,85.45,4680,50000000,,NRT
7,172.64.229.136,172.64.229.0/24,true,200,0,0,40,40,40.00,414,349,65,false,14.88,20002,37194476,timeout,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,789,670,119,false,6.82,19997,17045120,timeout,NRT
9,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,510,431,79,false,12.88,20007,32208812,timeout,NRT
10,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,13,11,2,true,208.83,1915,50000000,,NRT
11,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,621,521,100,true,67.66,5912,50000000,,NRT
12,172.64.229.61,172.64.229.0/24,true,200,0,0,41,41,41.00,751,635,116,true,162.58,2460,50000000,,NRT
13,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,193,159,34,true,71.57,5588,50000000,,NRT
14,172.64.229.41,172.64.229.0/24,true,200,0,0,42,42,42.00,371,312,59,false,10.35,20003,25885454,timeout,NRT
15,172.64.229.225,172.64.229.0/24,true,200,0,0,42,42,42.00,32,27,5,true,31.69,12621,50000000,,NRT
