rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,419,351,68,true,65.52,6104,50000000,,NRT
2,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,536,456,80,true,371.11,1077,50000000,,NRT
3,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,621,533,88,true,327.52,1221,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,72,63,9,true,206.66,1935,50000000,,NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,138,118,20,false,14.28,20000,35695266,timeout,NRT
6,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,595,510,85,true,473.15,845,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,33,34,34.00,107,91,16,true,45.92,8710,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,528,448,80,false,7.77,20001,19421402,timeout,NRT
9,162.159.44.49,162.159.32.0/19,true,200,0,0,34,34,34.00,56,36,20,true,303.19,1319,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,132,112,20,true,424.84,941,50000000,,NRT
11,162.159.45.168,162.159.32.0/19,true,200,0,0,35,35,35.00,9,8,1,true,362.44,1103,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,236,202,34,false,15.27,20000,38182186,timeout,NRT
13,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,247,213,34,true,192.70,2075,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,802,696,106,true,259.50,1541,50000000,,NRT
15,172.64.229.239,172.64.229.0/24,true,200,0,0,36,36,36.00,16,15,1,true,353.41,1131,50000000,,NRT
16,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,797,691,106,true,205.49,1946,50000000,,NRT
17,162.159.45.246,162.159.32.0/19,true,200,0,0,36,36,36.00,47,30,17,true,384.13,1041,50000000,,NRT
18,162.159.39.16,162.159.32.0/19,true,200,0,0,36,37,37.00,45,28,17,true,337.83,1184,50000000,,NRT
19,162.159.44.133,162.159.32.0/19,true,200,0,0,36,37,37.00,76,48,28,true,224.48,1781,50000000,,NRT
20,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,397,334,63,false,19.73,20000,49333522,timeout,NRT
21,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,591,506,85,false,10.85,20000,27119090,timeout,NRT
22,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,611,525,86,true,194.23,2059,50000000,,NRT
23,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,55,50,5,true,68.85,5809,50000000,,NRT
24,162.159.38.184,162.159.32.0/19,true,200,0,0,37,37,37.00,71,44,27,true,442.66,903,50000000,,NRT
25,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,93,77,16,true,63.10,6339,50000000,,NRT
26,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,163,140,23,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,36,37,37.00,358,302,56,false,0.00,0,0,,NRT
28,162.159.45.251,162.159.32.0/19,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,254,218,36,false,0.00,0,0,,NRT
30,172.64.229.133,172.64.229.0/24,true,200,0,0,37,38,38.00,675,582,93,false,0.00,0,0,,NRT
31,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,697,602,95,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,31,30,1,false,0.00,0,0,,NRT
33,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,542,461,81,false,0.00,0,0,,NRT
34,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,204,177,27,false,0.00,0,0,,NRT
35,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,179,156,23,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,798,692,106,false,0.00,0,0,,NRT
37,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
38,172.64.229.30,172.64.229.0/24,true,200,0,0,37,38,38.00,678,584,94,false,0.00,0,0,,NRT
39,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,766,663,103,false,0.00,0,0,,NRT
40,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,171,148,23,false,0.00,0,0,,NRT
41,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,801,695,106,false,0.00,0,0,,NRT
42,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,556,475,81,false,0.00,0,0,,NRT
43,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,428,360,68,false,0.00,0,0,,NRT
44,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,467,398,69,false,0.00,0,0,,NRT
45,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,82,70,12,false,0.00,0,0,,NRT
46,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,584,500,84,false,0.00,0,0,,NRT
47,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,561,479,82,false,0.00,0,0,,NRT
48,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,399,336,63,false,0.00,0,0,,NRT
49,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,79,68,11,false,0.00,0,0,,NRT
50,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,238,204,34,false,0.00,0,0,,NRT
