rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,28,28,28.00,190,182,8,true,266.37,1501,50000000,,NRT
2,172.64.53.73,172.64.52.0/23,true,200,0,0,28,28,28.00,56,56,0,true,359.04,1114,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,28,28,28.00,63,61,2,true,352.24,1135,50000000,,NRT
4,172.64.52.215,172.64.52.0/23,true,200,0,0,29,29,29.00,67,67,0,true,467.23,856,50000000,,NRT
5,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,135,127,8,true,279.72,1430,50000000,,NRT
6,172.64.52.146,172.64.52.0/23,true,200,0,0,29,29,29.00,41,41,0,true,378.51,1056,50000000,,NRT
7,172.64.52.161,172.64.52.0/23,true,200,0,0,30,30,30.00,31,31,0,true,351.16,1139,50000000,,NRT
8,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,422.33,947,50000000,,NRT
9,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,388,375,13,true,76.90,5201,50000000,,NRT
10,172.64.52.15,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,432.42,925,50000000,,NRT
11,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,67,65,2,true,467.96,854,50000000,,NRT
12,108.162.198.115,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,457.96,873,50000000,,NRT
13,108.162.198.191,108.162.198.0/24,true,200,0,0,30,30,30.00,50,50,0,true,364.52,1097,50000000,,NRT
14,172.64.53.21,172.64.52.0/23,true,200,0,0,30,30,30.00,73,73,0,true,282.74,1414,50000000,,NRT
15,172.64.53.89,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,494.48,808,50000000,,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,124,116,8,true,109.71,3645,50000000,,NRT
17,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,150,142,8,true,124.76,3206,50000000,,NRT
18,172.64.53.136,172.64.52.0/23,true,200,0,0,30,30,30.00,62,62,0,true,198.88,2011,50000000,,NRT
19,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,95,90,5,true,308.31,1297,50000000,,NRT
20,172.64.52.19,172.64.52.0/25,true,200,0,0,30,30,30.00,80,80,0,true,522.85,765,50000000,,NRT
21,108.162.198.131,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
22,172.64.52.185,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,127,119,8,false,0.00,0,0,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,108,102,6,false,0.00,0,0,,NRT
25,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,28,27,1,false,0.00,0,0,,NRT
26,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,205,196,9,false,0.00,0,0,,NRT
27,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,407,394,13,false,0.00,0,0,,NRT
28,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,308,295,13,false,0.00,0,0,,NRT
29,172.64.52.167,172.64.48.0/21,true,200,0,0,31,31,31.00,18,16,2,false,0.00,0,0,,NRT
30,108.162.198.12,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
31,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,283,270,13,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,416,403,13,false,0.00,0,0,,NRT
33,172.64.53.116,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
34,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,366,353,13,false,0.00,0,0,,NRT
35,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,335,322,13,false,0.00,0,0,,NRT
36,172.64.52.36,172.64.52.0/25,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
37,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,16,15,1,false,0.00,0,0,,NRT
38,172.64.52.73,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
39,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,192,184,8,false,0.00,0,0,,NRT
40,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
41,172.64.52.63,172.64.48.0/21,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.53.157,172.64.52.0/23,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
43,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,64,62,2,false,0.00,0,0,,NRT
44,172.64.52.105,172.64.52.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
