rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,870,753,117,true,79.83,5010,50000000,,NRT
2,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,368,317,51,true,225.91,1770,50000000,,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,517,445,72,false,7.39,20000,18463142,timeout,NRT
4,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,802,694,108,true,290.47,1377,50000000,,NRT
5,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,520,448,72,true,165.06,2423,50000000,,NRT
6,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,695,604,91,true,220.40,1814,50000000,,NRT
7,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,359,308,51,true,306.12,1306,50000000,,NRT
8,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,250,210,40,false,4.32,20000,10809074,timeout,NRT
9,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,667,579,88,true,267.17,1497,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,806,696,110,false,5.39,20011,13474142,timeout,NRT
11,172.64.229.146,172.64.229.0/24,true,200,0,0,36,37,37.00,398,342,56,false,18.50,20000,46260408,timeout,NRT
12,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,42,36,6,true,239.61,1669,50000000,,NRT
13,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,727,632,95,true,235.68,1697,50000000,,NRT
14,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,385,332,53,true,233.25,1714,50000000,,NRT
15,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,238,198,40,true,160.07,2498,50000000,,NRT
16,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,88,71,17,true,149.11,2682,50000000,,NRT
17,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,671,582,89,true,200.88,1991,50000000,,NRT
18,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,822,710,112,true,393.20,1017,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,294,251,43,true,165.22,2420,50000000,,NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,306,261,45,true,240.18,1665,50000000,,NRT
21,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,651,564,87,true,87.41,4576,50000000,,NRT
22,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,692,601,91,true,402.15,994,50000000,,NRT
23,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,407,350,57,true,366.19,1092,50000000,,NRT
24,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,196,159,37,true,432.23,925,50000000,,NRT
25,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,863,747,116,false,0.00,0,0,,NRT
26,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,885,767,118,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,39,39,39.00,309,264,45,false,0.00,0,0,,NRT
28,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,415,358,57,false,0.00,0,0,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,698,605,93,false,0.00,0,0,,NRT
30,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,647,560,87,false,0.00,0,0,,NRT
31,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,342,291,51,false,0.00,0,0,,NRT
32,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,797,689,108,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,854,739,115,false,0.00,0,0,,NRT
34,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,394,339,55,false,0.00,0,0,,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,122,99,23,false,0.00,0,0,,NRT
36,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,583,504,79,false,0.00,0,0,,NRT
37,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,381,328,53,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,152,120,32,false,0.00,0,0,,NRT
39,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,878,760,118,false,0.00,0,0,,NRT
40,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,118,96,22,false,0.00,0,0,,NRT
41,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,348,297,51,false,0.00,0,0,,NRT
42,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,540,468,72,false,0.00,0,0,,NRT
43,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,136,111,25,false,0.00,0,0,,NRT
44,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,874,757,117,false,0.00,0,0,,NRT
45,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,603,521,82,false,0.00,0,0,,NRT
46,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,92,73,19,false,0.00,0,0,,NRT
47,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,290,247,43,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,124,101,23,false,0.00,0,0,,NRT
49,172.64.229.156,172.64.229.0/24,true,200,0,0,39,40,40.00,409,352,57,false,0.00,0,0,,NRT
50,172.64.229.236,172.64.229.0/24,true,200,0,0,40,40,40.00,33,29,4,false,0.00,0,0,,NRT
