rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,561,443,118,true,52.45,7625,50000000,,NRT
2,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,543,427,116,true,20.55,19463,50000000,,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,193,148,45,true,27.61,14487,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,150,118,32,true,70.17,5700,50000000,,NRT
5,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,139,109,30,true,102.42,3905,50000000,,NRT
6,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,796,642,154,true,39.85,10036,50000000,,NRT
7,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,135,105,30,true,345.49,1157,50000000,,NRT
8,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,492,384,108,true,34.56,11575,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,2,1,1,true,24.33,16438,50000000,,NRT
10,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,75,56,19,true,100.11,3995,50000000,,NRT
11,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,654,522,132,true,174.77,2288,50000000,,NRT
12,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,582,460,122,true,91.65,4364,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,40,40,40.00,792,640,152,true,54.26,7372,50000000,,NRT
14,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,305,232,73,false,7.48,20000,18703602,timeout,NRT
15,172.64.229.201,172.64.229.0/24,true,200,0,0,41,41,41.00,128,99,29,true,194.43,2057,50000000,,NRT
16,172.64.229.227,172.64.229.0/24,true,200,0,0,40,41,41.00,727,588,139,false,14.28,20002,35714700,timeout,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,41,41,41.00,120,93,27,false,1.68,20009,4210688,timeout,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,41,41,41.00,9,7,2,true,56.43,7087,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,41,41,41.00,678,543,135,true,71.29,5611,50000000,,NRT
20,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,209,157,52,true,200.88,1991,50000000,,NRT
21,172.64.229.166,172.64.229.0/24,true,200,0,0,41,41,41.00,189,144,45,true,289.86,1379,50000000,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,434,335,99,true,251.14,1592,50000000,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,41,41,41.00,592,470,122,true,82.78,4832,50000000,,NRT
24,172.64.229.231,172.64.229.0/24,true,200,0,0,41,41,41.00,512,400,112,false,0.00,0,0,,NRT
25,172.64.229.70,172.64.229.0/24,true,200,0,0,41,41,41.00,190,145,45,false,0.00,0,0,,NRT
26,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,707,569,138,false,0.00,0,0,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,42,42,42.00,509,398,111,false,0.00,0,0,,NRT
28,172.64.229.64,172.64.229.0/24,true,200,0,0,43,43,43.00,437,338,99,false,0.00,0,0,,NRT
29,172.64.229.3,172.64.229.0/24,true,200,0,0,43,43,43.00,90,69,21,false,0.00,0,0,,NRT
30,172.64.229.142,172.64.229.0/24,true,200,0,0,43,43,43.00,460,355,105,false,0.00,0,0,,NRT
31,172.64.229.61,172.64.229.0/24,true,200,0,0,43,43,43.00,552,435,117,false,0.00,0,0,,NRT
32,172.64.229.30,172.64.229.0/24,true,200,0,0,44,44,44.00,315,240,75,false,0.00,0,0,,NRT
33,172.64.229.44,172.64.229.0/24,true,200,0,0,44,44,44.00,319,242,77,false,0.00,0,0,,NRT
34,172.64.229.248,172.64.229.0/24,true,200,0,0,44,44,44.00,321,244,77,false,0.00,0,0,,NRT
