rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.146,162.158.0.0/15,true,200,0,0,32,32,32.00,35,15,20,true,394.91,1012,50000000,,NRT
2,162.159.38.159,162.158.0.0/15,true,200,0,0,33,33,33.00,198,50,148,true,453.65,881,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,195,162,33,true,109.28,3660,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,81,64,17,true,50.45,7928,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,265,221,44,true,137.41,2911,50000000,,NRT
6,162.159.39.66,162.158.0.0/15,true,200,0,0,37,37,37.00,460,122,338,true,308.61,1296,50000000,,NRT
7,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,122,100,22,false,6.48,20000,16201756,timeout,NRT
8,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,448,376,72,true,295.26,1354,50000000,,NRT
9,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,317,262,55,true,207.14,1931,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,314,259,55,true,435.07,919,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,415,346,69,true,28.10,14234,50000000,,NRT
12,162.159.44.34,162.158.0.0/15,true,200,0,0,38,38,38.00,402,102,300,true,276.73,1445,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,353,293,60,true,263.46,1518,50000000,,NRT
14,172.64.229.184,172.64.229.0/24,true,200,0,0,38,39,39.00,85,68,17,true,360.40,1109,50000000,,NRT
15,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,152,124,28,true,71.87,5565,50000000,,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,360,300,60,true,284.86,1404,50000000,,NRT
17,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,429,358,71,true,308.43,1296,50000000,,NRT
