rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,41,41,41.00,60,51,9,true,76.95,5198,50000000,,NRT
2,172.64.229.253,172.64.229.0/24,true,200,0,0,42,42,42.00,630,505,125,true,36.06,11091,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,354,282,72,true,118.78,3367,50000000,,NRT
4,172.64.229.90,172.64.229.0/24,true,200,0,0,44,44,44.00,523,425,98,true,21.17,18893,50000000,,NRT
5,172.64.229.149,172.64.229.0/24,true,200,0,0,45,45,45.00,425,342,83,true,81.79,4890,50000000,,NRT
6,172.64.229.156,172.64.229.0/24,true,200,0,0,45,45,45.00,6,6,0,false,11.68,20000,29194768,timeout,NRT
7,172.64.229.135,172.64.229.0/24,true,200,0,0,46,46,46.00,7,7,0,true,24.36,16421,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,47,47,47.00,376,300,76,true,59.63,6708,50000000,,NRT
9,172.64.229.67,172.64.229.0/24,true,200,0,0,47,48,48.00,390,311,79,true,48.41,8263,50000000,,NRT
10,172.64.229.138,172.64.229.0/24,true,200,0,0,48,48,48.00,769,617,152,false,11.84,20000,29611970,timeout,NRT
11,172.64.229.233,172.64.229.0/24,true,200,0,0,48,48,48.00,917,733,184,true,35.86,11155,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,49,49,49.00,392,313,79,false,12.64,20000,31600798,timeout,NRT
13,172.64.229.236,172.64.229.0/24,true,200,0,0,50,51,51.00,798,639,159,true,24.29,16465,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,51,51,51.00,14,12,2,false,13.87,20000,34684608,timeout,NRT
15,172.64.229.81,172.64.229.0/24,true,200,0,0,51,51,51.00,832,669,163,true,144.99,2758,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,51,51,51.00,330,263,67,false,18.67,20000,46672242,timeout,NRT
17,172.64.229.206,172.64.229.0/24,true,200,0,0,52,52,52.00,743,596,147,false,15.47,20000,38676516,timeout,NRT
18,172.64.229.192,172.64.229.0/24,true,200,0,0,52,52,52.00,402,321,81,true,29.78,13430,50000000,,NRT
19,172.64.229.182,172.64.229.0/24,true,200,0,0,52,52,52.00,118,93,25,true,22.71,17616,50000000,,NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,50,53,53.00,850,684,166,true,29.79,13429,50000000,,NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,54,54,54.00,229,185,44,true,98.83,4047,50000000,,NRT
22,172.64.229.154,172.64.229.0/24,true,200,0,0,54,54,54.00,575,468,107,true,45.11,8867,50000000,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,54,54,54.00,475,387,88,false,0.00,10269,0,"Get ""https://172.64.229.64/speedtest/?bytes=209715200"": read tcp 192.168.50.90:37172->172.64.229.64:443: read: connection reset by peer",NRT
24,172.64.229.68,172.64.229.0/24,true,200,0,0,54,54,54.00,637,509,128,true,124.13,3222,50000000,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,55,55,55.00,910,728,182,false,14.50,20000,36257358,timeout,NRT
26,172.64.229.26,172.64.229.0/24,true,200,0,0,55,55,55.00,326,260,66,true,47.00,8511,50000000,,NRT
27,172.64.229.208,172.64.229.0/24,true,200,0,0,55,55,55.00,299,240,59,true,27.85,14361,50000000,,NRT
28,172.64.229.169,172.64.229.0/24,true,200,0,0,56,56,56.00,727,582,145,true,42.65,9378,50000000,,NRT
29,172.64.229.110,172.64.229.0/24,true,200,0,0,55,56,56.00,222,178,44,false,0.00,0,0,,NRT
30,172.64.229.215,172.64.229.0/24,true,200,0,0,56,56,56.00,35,32,3,false,0.00,0,0,,NRT
31,172.64.229.62,172.64.229.0/24,true,200,0,0,56,56,56.00,888,713,175,false,0.00,0,0,,NRT
32,172.64.229.76,172.64.229.0/24,true,200,0,0,56,56,56.00,473,385,88,false,0.00,0,0,,NRT
33,172.64.229.55,172.64.229.0/24,true,200,0,0,56,56,56.00,847,681,166,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,56,57,57.00,587,477,110,false,0.00,0,0,,NRT
35,172.64.229.205,172.64.229.0/24,true,200,0,0,57,57,57.00,324,258,66,false,0.00,0,0,,NRT
36,172.64.229.103,172.64.229.0/24,true,200,0,0,57,57,57.00,556,453,103,false,0.00,0,0,,NRT
37,172.64.229.38,172.64.229.0/24,true,200,0,0,57,57,57.00,729,584,145,false,0.00,0,0,,NRT
38,172.64.229.8,172.64.229.0/24,true,200,0,0,57,57,57.00,759,609,150,false,0.00,0,0,,NRT
