rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,61,57,4,true,34.89,11464,50000000,,NRT
2,172.64.229.157,172.64.229.0/24,true,200,0,0,29,30,30.00,88,82,6,true,373.55,1070,50000000,,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,556,513,43,true,401.34,996,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,678,629,49,true,493.01,811,50000000,,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,807,747,60,true,430.90,928,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,299,271,28,true,384.28,1040,50000000,,NRT
7,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,155,146,9,true,319.47,1252,50000000,,NRT
8,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,641,594,47,true,328.24,1218,50000000,,NRT
9,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,553,511,42,true,25.46,15710,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,108,101,7,true,307.73,1299,50000000,,NRT
11,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,365,332,33,true,241.84,1653,50000000,,NRT
12,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,131,123,8,true,402.54,993,50000000,,NRT
13,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,854,788,66,true,399.31,1001,50000000,,NRT
14,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,65,61,4,true,41.48,9644,50000000,,NRT
15,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,430,394,36,true,359.85,1111,50000000,,NRT
16,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,307,279,28,true,371.18,1077,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,835,771,64,true,485.11,824,50000000,,NRT
18,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,78,73,5,true,297.32,1345,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,570,527,43,true,448.03,892,50000000,,NRT
20,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,85,80,5,true,337.93,1183,50000000,,NRT
21,172.64.229.174,172.64.229.0/24,true,200,0,0,30,31,31.00,620,573,47,false,0.00,0,0,,NRT
22,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,946,871,75,false,0.00,0,0,,NRT
23,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,493,455,38,false,0.00,0,0,,NRT
24,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,611,565,46,false,0.00,0,0,,NRT
25,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,352,319,33,false,0.00,0,0,,NRT
26,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,752,697,55,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,31,32,32.00,830,767,63,false,0.00,0,0,,NRT
28,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,100,93,7,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,146,137,9,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,17,16,1,false,0.00,0,0,,NRT
31,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,104,97,7,false,0.00,0,0,,NRT
32,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,834,770,64,false,0.00,0,0,,NRT
33,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,919,845,74,false,0.00,0,0,,NRT
34,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,557,514,43,false,0.00,0,0,,NRT
35,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,673,624,49,false,0.00,0,0,,NRT
36,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,97,90,7,false,0.00,0,0,,NRT
37,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,138,130,8,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,416,381,35,false,0.00,0,0,,NRT
39,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,912,838,74,false,0.00,0,0,,NRT
40,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,761,706,55,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,655,607,48,false,0.00,0,0,,NRT
42,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,111,103,8,false,0.00,0,0,,NRT
43,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,169,159,10,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,649,601,48,false,0.00,0,0,,NRT
45,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,176,165,11,false,0.00,0,0,,NRT
46,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,347,314,33,false,0.00,0,0,,NRT
47,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,345,312,33,false,0.00,0,0,,NRT
48,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,565,522,43,false,0.00,0,0,,NRT
49,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,320,290,30,false,0.00,0,0,,NRT
50,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,288,261,27,false,0.00,0,0,,NRT
