rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.113,108.162.198.0/24,true,200,0,0,28,28,28.00,150,150,0,true,324.00,1234,50000000,,NRT
2,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,113,100,13,true,294.19,1359,50000000,,NRT
3,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,255,219,36,true,44.03,9085,50000000,,NRT
4,108.162.198.233,108.162.198.0/24,true,200,0,0,30,30,30.00,118,118,0,true,270.18,1480,50000000,,NRT
5,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,96,96,0,true,484.24,826,50000000,,NRT
6,108.162.198.127,108.162.196.0/22,true,200,0,0,31,31,31.00,136,71,65,true,319.74,1251,50000000,,NRT
7,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,510.14,784,50000000,,NRT
8,108.162.198.3,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,325.22,1229,50000000,,NRT
9,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,408,350,58,true,282.68,1415,50000000,,NRT
10,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,351.46,1138,50000000,,NRT
11,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,314.40,1272,50000000,,NRT
12,108.162.198.249,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,true,472.64,846,50000000,,NRT
13,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,146,146,0,true,368.60,1085,50000000,,NRT
14,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,435.65,918,50000000,,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,179,155,24,false,14.15,20001,35382936,timeout,NRT
16,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,85,77,8,true,223.19,1792,50000000,,NRT
17,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,148,148,0,true,355.44,1125,50000000,,NRT
18,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,true,343.18,1165,50000000,,NRT
19,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,350,298,52,true,215.91,1852,50000000,,NRT
20,108.162.198.71,108.162.198.0/24,true,200,0,0,31,32,32.00,32,32,0,true,354.56,1128,50000000,,NRT
