rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,73,65,8,true,26.15,15295,50000000,,NRT
2,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,15,14,1,true,394.64,1013,50000000,,NRT
3,108.162.198.204,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,true,449.27,890,50000000,,NRT
4,108.162.198.104,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,372.66,1073,50000000,,NRT
5,108.162.198.156,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,159.20,2512,50000000,,NRT
6,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,407.99,980,50000000,,NRT
7,162.159.44.145,162.159.0.0/17,true,200,0,0,31,31,31.00,3,2,1,true,366.90,1090,50000000,,NRT
8,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,296.26,1350,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,175,152,23,false,0.00,18328,0,"Get ""https://172.64.229.166/speedtest/?bytes=209715200"": unexpected EOF",NRT
10,108.162.198.110,108.162.198.0/24,true,200,0,0,31,31,31.00,86,86,0,true,302.31,1323,50000000,,NRT
11,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,285.15,1402,50000000,,NRT
12,108.162.198.2,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,413.91,966,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,135,120,15,true,202.09,1979,50000000,,NRT
14,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,true,176.18,2270,50000000,,NRT
15,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,102,89,13,true,380.53,1051,50000000,,NRT
16,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,true,288.16,1388,50000000,,NRT
17,108.162.198.158,108.162.198.0/24,true,200,0,0,32,33,33.00,56,56,0,true,319.79,1250,50000000,,NRT
18,108.162.198.244,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,456.50,876,50000000,,NRT
19,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,497.95,803,50000000,,NRT
20,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,true,346.84,1153,50000000,,NRT
21,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,true,385.31,1038,50000000,,NRT
22,162.159.44.38,162.159.0.0/17,true,200,0,0,33,33,33.00,72,34,38,false,0.00,0,0,,NRT
23,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
24,162.159.44.88,162.159.40.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,185,158,27,false,0.00,0,0,,NRT
26,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,129,129,0,false,0.00,0,0,,NRT
27,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,117,104,13,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,62,54,8,false,0.00,0,0,,NRT
30,162.159.45.58,162.158.0.0/15,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,121,106,15,false,0.00,0,0,,NRT
32,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
33,108.162.198.147,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
34,108.162.198.44,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
35,108.162.198.11,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
36,108.162.198.138,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
37,108.162.198.68,108.162.198.0/24,true,200,0,0,33,34,34.00,68,68,0,false,0.00,0,0,,NRT
38,162.159.45.29,162.159.44.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
39,108.162.198.168,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,false,0.00,0,0,,NRT
40,108.162.198.98,108.162.198.0/24,true,200,0,0,34,34,34.00,133,133,0,false,0.00,0,0,,NRT
41,108.162.198.194,108.162.198.0/24,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
42,108.162.198.45,108.162.198.0/24,true,200,0,0,35,35,35.00,110,110,0,false,0.00,0,0,,NRT
43,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,120,105,15,false,0.00,0,0,,NRT
