rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.48,108.162.196.0/22,true,200,0,0,28,28,28.00,65,31,34,true,345.34,1158,50000000,,NRT
2,172.64.229.214,172.64.229.0/24,true,200,0,0,28,28,28.00,119,119,0,true,266.67,1499,50000000,,NRT
3,172.64.229.149,172.64.229.0/24,true,200,0,0,28,28,28.00,270,268,2,true,434.49,920,50000000,,NRT
4,108.162.198.142,108.162.196.0/22,true,200,0,0,28,28,28.00,190,104,86,true,274.67,1456,50000000,,NRT
5,172.64.229.171,172.64.229.0/24,true,200,0,0,28,29,29.00,387,385,2,true,254.15,1573,50000000,,NRT
6,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,267,265,2,true,242.81,1647,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,29,29,29.00,258,256,2,true,517.60,772,50000000,,NRT
8,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,131,131,0,true,450.20,888,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,273,271,2,true,179.47,2228,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,121,121,0,true,437.93,913,50000000,,NRT
11,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,282,280,2,true,324.31,1233,50000000,,NRT
12,172.64.229.249,172.64.229.0/24,true,200,0,0,29,30,30.00,470,467,3,true,447.58,893,50000000,,NRT
13,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,533,530,3,true,522.97,764,50000000,,NRT
14,108.162.198.204,108.162.196.0/22,true,200,0,0,30,30,30.00,111,56,55,true,525.76,760,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,565,562,3,true,305.94,1307,50000000,,NRT
16,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,193,192,1,true,361.88,1105,50000000,,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,369,367,2,true,441.30,906,50000000,,NRT
18,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,171,170,1,true,308.64,1295,50000000,,NRT
19,172.64.229.126,172.64.229.0/24,true,200,0,0,29,30,30.00,179,178,1,true,511.98,781,50000000,,NRT
20,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,166,165,1,true,425.04,941,50000000,,NRT
21,108.162.198.88,108.162.196.0/22,true,200,0,0,30,30,30.00,40,23,17,false,0.00,0,0,,NRT
22,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,false,0.00,0,0,,NRT
23,108.162.198.224,108.162.196.0/22,true,200,0,0,30,30,30.00,205,111,94,false,0.00,0,0,,NRT
24,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,231,230,1,false,0.00,0,0,,NRT
25,108.162.198.112,108.162.196.0/22,true,200,0,0,31,31,31.00,275,147,128,false,0.00,0,0,,NRT
26,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,190,189,1,false,0.00,0,0,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,432,429,3,false,0.00,0,0,,NRT
28,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,205,204,1,false,0.00,0,0,,NRT
29,108.162.198.225,108.162.196.0/22,true,200,0,0,31,31,31.00,2,1,1,false,0.00,0,0,,NRT
30,108.162.198.130,108.162.196.0/22,true,200,0,0,31,31,31.00,84,44,40,false,0.00,0,0,,NRT
31,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,410,407,3,false,0.00,0,0,,NRT
32,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,599,595,4,false,0.00,0,0,,NRT
33,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,568,565,3,false,0.00,0,0,,NRT
34,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,323,321,2,false,0.00,0,0,,NRT
35,108.162.198.25,108.162.196.0/22,true,200,0,0,31,31,31.00,86,45,41,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,292,290,2,false,0.00,0,0,,NRT
38,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,490,487,3,false,0.00,0,0,,NRT
39,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,463,460,3,false,0.00,0,0,,NRT
40,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
41,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,547,544,3,false,0.00,0,0,,NRT
42,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,106,106,0,false,0.00,0,0,,NRT
43,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,302,300,2,false,0.00,0,0,,NRT
44,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,551,548,3,false,0.00,0,0,,NRT
45,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,348,346,2,false,0.00,0,0,,NRT
46,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,469,466,3,false,0.00,0,0,,NRT
47,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,481,478,3,false,0.00,0,0,,NRT
48,108.162.198.123,108.162.196.0/22,true,200,0,0,32,32,32.00,97,50,47,false,0.00,0,0,,NRT
49,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,145,145,0,false,0.00,0,0,,NRT
50,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,268,266,2,false,0.00,0,0,,NRT
