rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,362,316,46,true,296.32,1349,50000000,,NRT
2,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,631,556,75,true,295.17,1355,50000000,,NRT
3,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,517,451,66,true,298.16,1341,50000000,,NRT
4,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,273,238,35,true,80.06,4996,50000000,,NRT
5,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,471,408,63,true,83.08,4814,50000000,,NRT
6,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,660,582,78,true,195.65,2044,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,392,342,50,true,313.50,1275,50000000,,NRT
8,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,16,15,1,true,233.97,1709,50000000,,NRT
9,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,493,429,64,true,209.91,1905,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,781,683,98,false,0.00,20001,0,timeout,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,37,33,4,true,442.35,904,50000000,,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,441,384,57,true,274.13,1459,50000000,,NRT
13,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,472,409,63,true,92.11,4342,50000000,,NRT
14,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,577,505,72,true,60.78,6580,50000000,,NRT
15,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,380,332,48,false,0.00,10117,0,"Get ""https://172.64.229.227/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,906,794,112,true,280.57,1425,50000000,,NRT
17,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,713,630,83,true,21.61,18508,50000000,,NRT
18,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,467,404,63,false,0.00,12129,0,"Get ""https://172.64.229.145/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,183,158,25,true,411.48,972,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,584,511,73,true,273.48,1462,50000000,,NRT
21,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,864,758,106,false,14.09,20001,35234246,timeout,NRT
22,172.64.229.23,172.64.229.0/24,true,200,0,0,34,34,34.00,284,248,36,true,409.82,976,50000000,,NRT
23,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,179,154,25,true,300.78,1329,50000000,,NRT
24,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,476,413,63,false,2.38,20012,5951272,timeout,NRT
25,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,340,298,42,true,395.71,1010,50000000,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,55,49,6,false,0.00,0,0,,NRT
27,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,742,654,88,false,0.00,0,0,,NRT
28,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,904,792,112,false,0.00,0,0,,NRT
29,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,282,246,36,false,0.00,0,0,,NRT
30,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,252,219,33,false,0.00,0,0,,NRT
31,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,181,156,25,false,0.00,0,0,,NRT
32,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,232,202,30,false,0.00,0,0,,NRT
33,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,417,362,55,false,0.00,0,0,,NRT
34,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,376,328,48,false,0.00,0,0,,NRT
35,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,263,229,34,false,0.00,0,0,,NRT
36,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,812,713,99,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,216,188,28,false,0.00,0,0,,NRT
38,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,618,543,75,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,733,647,86,false,0.00,0,0,,NRT
40,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,117,102,15,false,0.00,0,0,,NRT
41,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,132,115,17,false,0.00,0,0,,NRT
42,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,674,593,81,false,0.00,0,0,,NRT
43,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,378,330,48,false,0.00,0,0,,NRT
44,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,794,695,99,false,0.00,0,0,,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,635,560,75,false,0.00,0,0,,NRT
46,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,420,365,55,false,0.00,0,0,,NRT
47,172.64.229.30,172.64.229.0/24,true,200,0,0,36,37,37.00,697,615,82,false,0.00,0,0,,NRT
48,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,267,232,35,false,0.00,0,0,,NRT
49,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,639,563,76,false,0.00,0,0,,NRT
50,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,628,553,75,false,0.00,0,0,,NRT
