rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,804,737,67,true,400.77,998,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,223,205,18,true,400.87,997,50000000,,NRT
3,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,830,761,69,true,387.12,1033,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,90,82,8,true,437.97,913,50000000,,NRT
5,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,281,259,22,true,431.06,927,50000000,,NRT
6,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,532,489,43,true,406.57,983,50000000,,NRT
7,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,176,158,18,true,378.41,1057,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,191,173,18,false,18.98,20000,47453458,timeout,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,15,15,0,true,31.66,12634,50000000,,NRT
10,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,369,342,27,false,6.99,20002,17487884,timeout,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,295,272,23,false,10.03,20009,25092936,timeout,NRT
12,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,521,478,43,true,397.43,1006,50000000,,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,111,100,11,true,399.23,1001,50000000,,NRT
14,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,199,181,18,true,306.37,1305,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,99,88,11,true,22.45,17817,50000000,,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,682,628,54,true,29.18,13710,50000000,,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,457,421,36,true,353.63,1131,50000000,,NRT
18,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,778,713,65,true,350.47,1141,50000000,,NRT
19,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,798,731,67,false,15.10,20001,37742814,timeout,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,505,464,41,true,304.82,1312,50000000,,NRT
21,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,814,747,67,true,398.81,1002,50000000,,NRT
22,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,598,549,49,false,13.00,20000,32513106,timeout,NRT
23,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,117,104,13,true,99.69,4012,50000000,,NRT
24,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,583,536,47,true,378.51,1056,50000000,,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,78,71,7,true,439.48,910,50000000,,NRT
26,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,61,55,6,false,0.00,0,0,,NRT
27,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,684,630,54,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,806,739,67,false,0.00,0,0,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,839,769,70,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,370,343,27,false,0.00,0,0,,NRT
31,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,322,296,26,false,0.00,0,0,,NRT
32,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
33,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,66,59,7,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,673,619,54,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,779,714,65,false,0.00,0,0,,NRT
36,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,817,749,68,false,0.00,0,0,,NRT
37,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,665,611,54,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,692,636,56,false,0.00,0,0,,NRT
39,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,763,699,64,false,0.00,0,0,,NRT
40,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,768,704,64,false,0.00,0,0,,NRT
41,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,875,803,72,false,0.00,0,0,,NRT
42,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,392,362,30,false,0.00,0,0,,NRT
43,172.64.229.251,172.64.229.0/24,true,200,0,0,35,35,35.00,559,513,46,false,0.00,0,0,,NRT
44,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,67,60,7,false,0.00,0,0,,NRT
45,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,276,254,22,false,0.00,0,0,,NRT
46,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,877,805,72,false,0.00,0,0,,NRT
47,172.64.229.177,172.64.229.0/24,true,200,0,0,36,36,36.00,269,247,22,false,0.00,0,0,,NRT
48,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,30,29,1,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,610,561,49,false,0.00,0,0,,NRT
50,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,346,319,27,false,0.00,0,0,,NRT
