rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.230,172.64.32.0/19,true,200,0,0,30,30,30.00,138,51,87,true,249.01,1606,50000000,,NRT
2,172.64.53.21,172.64.48.0/21,true,200,0,0,31,31,31.00,132,95,37,true,194.73,2054,50000000,,NRT
3,172.64.52.36,172.64.48.0/21,true,200,0,0,31,31,31.00,239,167,72,true,333.52,1199,50000000,,NRT
4,172.64.52.135,172.64.48.0/21,true,200,0,0,31,31,31.00,93,67,26,true,283.74,1409,50000000,,NRT
5,172.64.53.187,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,424.60,942,50000000,,NRT
6,172.64.53.3,172.64.48.0/21,true,200,0,0,32,32,32.00,210,146,64,true,496.56,805,50000000,,NRT
7,172.64.52.169,172.64.48.0/21,true,200,0,0,32,32,32.00,60,43,17,true,274.26,1458,50000000,,NRT
8,172.64.52.217,172.64.32.0/19,true,200,0,0,32,32,32.00,85,33,52,true,254.43,1572,50000000,,NRT
9,172.64.53.176,172.64.48.0/21,true,200,0,0,32,32,32.00,143,102,41,true,396.04,1010,50000000,,NRT
10,172.64.53.57,172.64.48.0/21,true,200,0,0,33,33,33.00,202,140,62,true,207.51,1927,50000000,,NRT
11,172.64.52.5,172.64.48.0/21,true,200,0,0,33,33,33.00,263,185,78,true,456.30,876,50000000,,NRT
12,172.64.53.121,172.64.48.0/21,true,200,0,0,33,33,33.00,219,152,67,true,142.14,2814,50000000,,NRT
13,172.64.53.114,172.64.48.0/21,true,200,0,0,33,33,33.00,29,21,8,true,406.85,983,50000000,,NRT
14,172.64.53.140,172.64.32.0/19,true,200,0,0,33,33,33.00,7,4,3,true,328.39,1218,50000000,,NRT
15,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,231,195,36,true,55.78,7170,50000000,,NRT
16,172.64.53.2,172.64.48.0/21,true,200,0,0,33,33,33.00,47,35,12,true,267.05,1497,50000000,,NRT
17,172.64.52.109,172.64.48.0/21,true,200,0,0,34,34,34.00,142,101,41,true,284.55,1405,50000000,,NRT
18,172.64.53.209,172.64.48.0/21,true,200,0,0,34,34,34.00,184,131,53,true,341.69,1170,50000000,,NRT
19,172.64.53.146,172.64.48.0/21,true,200,0,0,34,34,34.00,123,88,35,true,266.72,1499,50000000,,NRT
20,172.64.52.121,172.64.48.0/21,true,200,0,0,34,34,34.00,194,136,58,true,246.96,1619,50000000,,NRT
21,172.64.52.63,172.64.48.0/21,true,200,0,0,34,34,34.00,144,103,41,false,0.00,0,0,,NRT
22,172.64.53.111,172.64.48.0/21,true,200,0,0,34,34,34.00,85,61,24,false,0.00,0,0,,NRT
23,172.64.52.239,172.64.48.0/21,true,200,0,0,34,34,34.00,242,170,72,false,0.00,0,0,,NRT
24,172.64.53.172,172.64.48.0/21,true,200,0,0,35,35,35.00,155,108,47,false,0.00,0,0,,NRT
25,172.64.53.92,172.64.48.0/21,true,200,0,0,35,35,35.00,96,69,27,false,0.00,0,0,,NRT
26,172.64.53.213,172.64.48.0/21,true,200,0,0,35,35,35.00,232,161,71,false,0.00,0,0,,NRT
27,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,89,74,15,false,0.00,0,0,,NRT
28,172.64.52.68,172.64.48.0/21,true,200,0,0,34,35,35.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.53.72,172.64.48.0/21,true,200,0,0,35,35,35.00,52,39,13,false,0.00,0,0,,NRT
30,172.64.52.197,172.64.32.0/19,true,200,0,0,35,35,35.00,5,3,2,false,0.00,0,0,,NRT
31,172.64.53.55,172.64.48.0/21,true,200,0,0,35,35,35.00,230,160,70,false,0.00,0,0,,NRT
32,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,147,120,27,false,0.00,0,0,,NRT
33,172.64.52.67,172.64.32.0/19,true,200,0,0,36,36,36.00,119,43,76,false,0.00,0,0,,NRT
34,172.64.53.223,172.64.48.0/21,true,200,0,0,36,36,36.00,259,182,77,false,0.00,0,0,,NRT
35,172.64.52.37,172.64.48.0/21,true,200,0,0,36,36,36.00,92,66,26,false,0.00,0,0,,NRT
36,172.64.52.246,172.64.48.0/21,true,200,0,0,36,36,36.00,165,115,50,false,0.00,0,0,,NRT
37,172.64.52.201,172.64.48.0/21,true,200,0,0,37,37,37.00,41,31,10,false,0.00,0,0,,NRT
38,172.64.53.60,172.64.32.0/19,true,200,0,0,34,37,37.00,297,116,181,false,0.00,0,0,,NRT
39,172.64.52.153,172.64.48.0/21,true,200,0,0,37,38,38.00,208,144,64,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,87,72,15,false,0.00,0,0,,NRT
41,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,243,205,38,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,234,197,37,false,0.00,0,0,,NRT
43,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,278,234,44,false,0.00,0,0,,NRT
44,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,261,219,42,false,0.00,0,0,,NRT
45,172.64.53.31,172.64.48.0/21,true,200,0,0,38,38,38.00,115,83,32,false,0.00,0,0,,NRT
46,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,160,131,29,false,0.00,0,0,,NRT
47,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,149,121,28,false,0.00,0,0,,NRT
48,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,99,82,17,false,0.00,0,0,,NRT
49,172.64.53.137,172.64.32.0/19,true,200,0,0,39,39,39.00,288,113,175,false,0.00,0,0,,NRT
50,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,120,100,20,false,0.00,0,0,,NRT
