rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.3,172.64.229.0/24,true,200,0,0,28,28,28.00,404,391,13,true,55.64,7188,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,28,29,29.00,731,704,27,true,427.67,935,50000000,,NRT
3,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,265,257,8,true,309.53,1292,50000000,,NRT
4,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,100,96,4,true,95.70,4179,50000000,,NRT
5,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,302,294,8,true,319.83,1250,50000000,,NRT
6,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,790,761,29,true,283.05,1413,50000000,,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,188,182,6,false,19.65,20000,49121598,timeout,NRT
8,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,435,421,14,true,283.30,1411,50000000,,NRT
9,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,526,506,20,true,189.25,2113,50000000,,NRT
10,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,593,569,24,true,358.94,1114,50000000,,NRT
11,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,408,395,13,true,362.31,1104,50000000,,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,349,340,9,true,52.01,7690,50000000,,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,358,347,11,true,88.49,4520,50000000,,NRT
14,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,835,804,31,true,90.37,4426,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,35,33,2,true,83.06,4815,50000000,,NRT
16,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,389,376,13,true,242.51,1649,50000000,,NRT
17,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,194,188,6,true,60.23,6640,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,930,894,36,true,528.47,756,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,200,194,6,true,376.27,1063,50000000,,NRT
20,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,105,101,4,true,91.33,4379,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,684,658,26,true,191.40,2089,50000000,,NRT
22,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,551,530,21,false,0.00,0,0,,NRT
23,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,914,878,36,false,0.00,0,0,,NRT
24,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,812,782,30,false,0.00,0,0,,NRT
25,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,303,295,8,false,0.00,0,0,,NRT
26,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,260,252,8,false,0.00,0,0,,NRT
27,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,616,591,25,false,0.00,0,0,,NRT
28,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,127,123,4,false,0.00,0,0,,NRT
29,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,34,32,2,false,0.00,0,0,,NRT
30,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,30,31,31.00,815,785,30,false,0.00,0,0,,NRT
32,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,495,478,17,false,0.00,0,0,,NRT
33,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,577,554,23,false,0.00,0,0,,NRT
34,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,522,502,20,false,0.00,0,0,,NRT
35,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,912,876,36,false,0.00,0,0,,NRT
36,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,898,863,35,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,479,463,16,false,0.00,0,0,,NRT
38,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,635,610,25,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,542,522,20,false,0.00,0,0,,NRT
40,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,258,250,8,false,0.00,0,0,,NRT
41,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,394,381,13,false,0.00,0,0,,NRT
42,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,189,183,6,false,0.00,0,0,,NRT
43,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,201,195,6,false,0.00,0,0,,NRT
44,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,110,106,4,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,724,697,27,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,649,624,25,false,0.00,0,0,,NRT
48,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,230,222,8,false,0.00,0,0,,NRT
49,172.64.229.102,172.64.229.0/24,true,200,0,0,31,32,32.00,658,633,25,false,0.00,0,0,,NRT
50,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,423,409,14,false,0.00,0,0,,NRT
