rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.191,172.64.48.0/21,true,200,0,0,29,29,29.00,185,114,71,true,472.16,847,50000000,,NRT
2,172.64.52.212,172.64.52.128/25,true,200,0,0,30,30,30.00,14,14,0,true,393.03,1017,50000000,,NRT
3,172.64.53.49,172.64.48.0/21,true,200,0,0,31,31,31.00,241,147,94,true,311.01,1286,50000000,,NRT
4,172.64.53.7,172.64.48.0/21,true,200,0,0,31,31,31.00,52,37,15,true,412.62,969,50000000,,NRT
5,172.64.53.119,172.64.52.0/23,true,200,0,0,31,31,31.00,129,129,0,true,233.57,1712,50000000,,NRT
6,172.64.52.146,172.64.48.0/21,true,200,0,0,31,31,31.00,339,209,130,true,307.35,1301,50000000,,NRT
7,172.64.52.182,172.64.48.0/21,true,200,0,0,31,32,32.00,254,154,100,true,232.10,1723,50000000,,NRT
8,172.64.53.164,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,true,235.96,1695,50000000,,NRT
9,172.64.52.47,172.64.52.0/23,true,200,0,0,32,32,32.00,131,131,0,true,533.58,749,50000000,,NRT
10,172.64.53.27,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,546.99,731,50000000,,NRT
11,172.64.52.135,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,true,361.24,1107,50000000,,NRT
12,172.64.53.90,172.64.48.0/21,true,200,0,0,32,32,32.00,240,146,94,true,341.50,1171,50000000,,NRT
13,172.64.52.91,172.64.52.0/25,true,200,0,0,32,32,32.00,5,5,0,true,404.88,987,50000000,,NRT
14,172.64.53.17,172.64.48.0/21,true,200,0,0,32,32,32.00,4,3,1,true,332.22,1204,50000000,,NRT
15,172.64.53.163,172.64.48.0/21,true,200,0,0,33,33,33.00,10,7,3,true,410.38,974,50000000,,NRT
16,172.64.52.35,172.64.52.0/23,true,200,0,0,33,33,33.00,60,60,0,true,355.75,1124,50000000,,NRT
17,172.64.53.157,172.64.52.0/23,true,200,0,0,32,33,33.00,125,125,0,true,443.03,902,50000000,,NRT
18,172.64.52.237,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,true,390.35,1024,50000000,,NRT
19,172.64.52.155,172.64.48.0/21,true,200,0,0,33,33,33.00,164,102,62,true,280.05,1428,50000000,,NRT
20,172.64.53.82,172.64.48.0/21,true,200,0,0,33,33,33.00,17,13,4,true,452.54,883,50000000,,NRT
21,172.64.52.79,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
22,172.64.52.129,172.64.48.0/21,true,200,0,0,33,33,33.00,138,87,51,false,0.00,0,0,,NRT
23,172.64.53.77,172.64.48.0/21,true,200,0,0,33,33,33.00,157,99,58,false,0.00,0,0,,NRT
24,172.64.53.65,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
25,172.64.52.23,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
26,172.64.53.168,172.64.48.0/21,true,200,0,0,33,33,33.00,143,92,51,false,0.00,0,0,,NRT
27,172.64.52.189,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
28,172.64.52.14,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
29,172.64.52.105,172.64.52.0/23,true,200,0,0,34,34,34.00,86,86,0,false,0.00,0,0,,NRT
30,172.64.53.189,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
31,172.64.53.57,172.64.52.0/23,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
32,172.64.53.191,172.64.48.0/21,true,200,0,0,34,34,34.00,6,5,1,false,0.00,0,0,,NRT
33,172.64.53.211,172.64.53.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.53.73,172.64.48.0/21,true,200,0,0,34,34,34.00,190,117,73,false,0.00,0,0,,NRT
35,172.64.53.213,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
36,172.64.53.44,172.64.48.0/21,true,200,0,0,34,34,34.00,140,89,51,false,0.00,0,0,,NRT
37,172.64.52.131,172.64.52.0/23,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
38,172.64.52.141,172.64.52.0/23,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
39,172.64.53.104,172.64.52.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
40,172.64.52.198,172.64.48.0/21,true,200,0,0,34,34,34.00,163,101,62,false,0.00,0,0,,NRT
41,172.64.53.143,172.64.48.0/21,true,200,0,0,33,34,34.00,336,206,130,false,0.00,0,0,,NRT
42,172.64.52.241,172.64.52.0/23,true,200,0,0,33,34,34.00,122,122,0,false,0.00,0,0,,NRT
43,172.64.53.130,172.64.52.0/23,true,200,0,0,34,35,35.00,44,44,0,false,0.00,0,0,,NRT
44,172.64.52.211,172.64.52.0/23,true,200,0,0,35,35,35.00,19,19,0,false,0.00,0,0,,NRT
45,172.64.52.29,172.64.52.0/23,true,200,0,0,35,35,35.00,93,93,0,false,0.00,0,0,,NRT
46,172.64.52.143,172.64.52.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
47,172.64.53.5,172.64.48.0/21,true,200,0,0,35,35,35.00,29,23,6,false,0.00,0,0,,NRT
48,172.64.53.9,172.64.52.0/23,true,200,0,0,34,35,35.00,52,52,0,false,0.00,0,0,,NRT
49,172.64.52.245,172.64.52.0/23,true,200,0,0,35,35,35.00,94,94,0,false,0.00,0,0,,NRT
50,172.64.53.45,172.64.52.0/23,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
