rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,719,588,131,true,234.48,1705,50000000,,NRT
2,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,579,470,109,true,23.32,17150,50000000,,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,663,541,122,true,66.47,6017,50000000,,NRT
4,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,918,770,148,true,89.24,4482,50000000,,NRT
5,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,9,8,1,false,17.73,20000,44334236,timeout,NRT
6,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,479,390,89,true,247.13,1618,50000000,,NRT
7,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,781,646,135,true,123.40,3241,50000000,,NRT
8,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,504,408,96,true,456.00,877,50000000,,NRT
9,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,10,9,1,true,69.23,5778,50000000,,NRT
10,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,310,252,58,true,320.49,1248,50000000,,NRT
11,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,80,70,10,true,321.58,1243,50000000,,NRT
12,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,714,583,131,true,225.65,1772,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,514,417,97,true,23.73,16853,50000000,,NRT
14,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,69,60,9,true,274.02,1459,50000000,,NRT
15,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,290,236,54,true,83.11,4812,50000000,,NRT
16,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,264,215,49,true,266.73,1499,50000000,,NRT
17,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,64,56,8,true,145.72,2744,50000000,,NRT
18,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,622,507,115,false,17.57,20001,43937978,timeout,NRT
19,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,77,67,10,true,297.41,1344,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,653,533,120,true,86.27,4636,50000000,,NRT
21,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,733,601,132,true,57.39,6969,50000000,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,41,41,41.00,423,346,77,true,210.91,1896,50000000,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,713,582,131,false,0.00,0,0,,NRT
24,172.64.229.163,172.64.229.0/24,true,200,0,0,41,41,41.00,123,108,15,false,0.00,0,0,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,40,41,41.00,811,674,137,false,0.00,0,0,,NRT
26,172.64.229.191,172.64.229.0/24,true,200,0,0,41,41,41.00,510,413,97,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,788,652,136,false,0.00,0,0,,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,195,157,38,false,0.00,0,0,,NRT
29,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,461,374,87,false,0.00,0,0,,NRT
30,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,70,61,9,false,0.00,0,0,,NRT
31,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,130,114,16,false,0.00,0,0,,NRT
32,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,213,174,39,false,0.00,0,0,,NRT
33,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,90,80,10,false,0.00,0,0,,NRT
34,172.64.229.253,172.64.229.0/24,true,200,0,0,42,42,42.00,718,587,131,false,0.00,0,0,,NRT
35,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,893,747,146,false,0.00,0,0,,NRT
36,172.64.229.34,172.64.229.0/24,true,200,0,0,42,42,42.00,313,255,58,false,0.00,0,0,,NRT
37,172.64.229.7,172.64.229.0/24,true,200,0,0,42,42,42.00,557,454,103,false,0.00,0,0,,NRT
38,172.64.229.215,172.64.229.0/24,true,200,0,0,42,42,42.00,572,465,107,false,0.00,0,0,,NRT
39,172.64.229.230,172.64.229.0/24,true,200,0,0,42,42,42.00,626,511,115,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,42,42,42.00,100,88,12,false,0.00,0,0,,NRT
41,172.64.229.86,172.64.229.0/24,true,200,0,0,42,42,42.00,253,206,47,false,0.00,0,0,,NRT
42,172.64.229.186,172.64.229.0/24,true,200,0,0,42,42,42.00,742,610,132,false,0.00,0,0,,NRT
43,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,753,619,134,false,0.00,0,0,,NRT
44,172.64.229.249,172.64.229.0/24,true,200,0,0,42,42,42.00,493,400,93,false,0.00,0,0,,NRT
45,172.64.229.111,172.64.229.0/24,true,200,0,0,42,42,42.00,364,300,64,false,0.00,0,0,,NRT
46,172.64.229.143,172.64.229.0/24,true,200,0,0,41,42,42.00,855,714,141,false,0.00,0,0,,NRT
47,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,203,164,39,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,42,42,42.00,458,371,87,false,0.00,0,0,,NRT
49,172.64.229.172,172.64.229.0/24,true,200,0,0,43,43,43.00,17,15,2,false,0.00,0,0,,NRT
50,172.64.229.8,172.64.229.0/24,true,200,0,0,43,43,43.00,398,329,69,false,0.00,0,0,,NRT
