rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.96,172.64.229.0/24,true,200,0,0,28,29,29.00,150,126,24,false,7.10,20000,17740352,timeout,NRT
2,162.159.45.58,162.158.0.0/15,true,200,0,0,30,30,30.00,1,1,0,true,428.29,933,50000000,,NRT
3,108.162.198.33,108.162.192.0/20,true,200,0,0,30,30,30.00,4,3,1,true,415.24,963,50000000,,NRT
4,108.162.198.112,108.162.192.0/20,true,200,0,0,31,31,31.00,136,71,65,true,430.40,929,50000000,,NRT
5,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,20,20,0,true,21.38,18705,50000000,,NRT
6,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,145,121,24,true,21.02,19028,50000000,,NRT
7,108.162.198.79,108.162.192.0/20,true,200,0,0,32,32,32.00,161,78,83,true,536.56,745,50000000,,NRT
8,108.162.198.229,108.162.192.0/20,true,200,0,0,32,32,32.00,3,2,1,true,321.34,1244,50000000,,NRT
9,108.162.198.62,108.162.192.0/20,true,200,0,0,33,33,33.00,24,12,12,true,178.14,2245,50000000,,NRT
10,108.162.198.213,108.162.192.0/20,true,200,0,0,33,33,33.00,113,55,58,true,279.04,1433,50000000,,NRT
11,108.162.198.8,108.162.192.0/20,true,200,0,0,33,33,33.00,209,94,115,true,21.18,18882,50000000,,NRT
12,162.159.39.32,162.158.0.0/15,true,200,0,0,34,34,34.00,252,49,203,true,371.12,1077,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,210,177,33,true,197.99,2020,50000000,,NRT
14,108.162.198.23,108.162.192.0/20,true,200,0,0,35,35,35.00,92,43,49,true,315.26,1268,50000000,,NRT
15,108.162.198.249,108.162.192.0/20,true,200,0,0,35,35,35.00,212,97,115,true,296.16,1350,50000000,,NRT
16,162.159.39.43,162.158.0.0/15,true,200,0,0,35,35,35.00,306,61,245,true,360.33,1110,50000000,,NRT
17,108.162.198.0,108.162.192.0/20,true,200,0,0,35,35,35.00,98,45,53,true,262.60,1523,50000000,,NRT
18,108.162.198.90,108.162.192.0/20,true,200,0,0,35,35,35.00,188,89,99,true,252.99,1581,50000000,,NRT
19,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,213,180,33,true,285.10,1402,50000000,,NRT
20,108.162.198.19,108.162.192.0/20,true,200,0,0,36,36,36.00,16,9,7,true,358.72,1115,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,284,241,43,true,308.80,1295,50000000,,NRT
22,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,237,197,40,false,0.00,0,0,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,170,140,30,false,0.00,0,0,,NRT
24,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,245,205,40,false,0.00,0,0,,NRT
25,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,320,274,46,false,0.00,0,0,,NRT
26,108.162.198.42,108.162.192.0/20,true,200,0,0,37,37,37.00,124,62,62,false,0.00,0,0,,NRT
27,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,42,39,3,false,0.00,0,0,,NRT
28,162.159.44.28,162.158.0.0/15,true,200,0,0,37,37,37.00,220,38,182,false,0.00,0,0,,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,36,37,37.00,166,138,28,false,0.00,0,0,,NRT
30,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,95,81,14,false,0.00,0,0,,NRT
31,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,45,41,4,false,0.00,0,0,,NRT
32,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,277,236,41,false,0.00,0,0,,NRT
33,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,330,284,46,false,0.00,0,0,,NRT
34,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,324,278,46,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,58,51,7,false,0.00,0,0,,NRT
36,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,158,132,26,false,0.00,0,0,,NRT
37,172.64.229.158,172.64.229.0/24,true,200,0,0,38,38,38.00,12,12,0,false,0.00,0,0,,NRT
38,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,258,217,41,false,0.00,0,0,,NRT
39,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,177,146,31,false,0.00,0,0,,NRT
40,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,220,186,34,false,0.00,0,0,,NRT
41,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,161,135,26,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,240,200,40,false,0.00,0,0,,NRT
43,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,105,87,18,false,0.00,0,0,,NRT
44,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,264,223,41,false,0.00,0,0,,NRT
45,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,114,95,19,false,0.00,0,0,,NRT
46,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,276,235,41,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,230,193,37,false,0.00,0,0,,NRT
48,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,60,53,7,false,0.00,0,0,,NRT
49,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,233,194,39,false,0.00,0,0,,NRT
50,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,146,122,24,false,0.00,0,0,,NRT
