rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.14,172.64.229.0/24,true,200,0,0,28,28,28.00,893,854,39,true,142.24,2812,50000000,,NRT
2,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,346,333,13,true,443.87,901,50000000,,NRT
3,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,913,873,40,true,349.98,1142,50000000,,NRT
4,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,147,142,5,true,456.51,876,50000000,,NRT
5,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,506,485,21,true,145.08,2757,50000000,,NRT
6,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,320,308,12,true,274.12,1459,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,716,685,31,true,356.80,1121,50000000,,NRT
8,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,75,72,3,true,407.61,981,50000000,,NRT
9,172.64.229.195,172.64.229.0/24,true,200,0,0,31,32,32.00,598,575,23,true,520.67,768,50000000,,NRT
10,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,904,865,39,true,476.49,839,50000000,,NRT
11,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,73,70,3,true,299.65,1334,50000000,,NRT
12,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,179,173,6,true,295.53,1353,50000000,,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,161,155,6,true,359.46,1112,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,384,370,14,true,167.23,2391,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,true,426.12,938,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,145,140,5,true,138.49,2888,50000000,,NRT
17,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,882,844,38,true,366.66,1090,50000000,,NRT
