rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.73,172.64.53.0/25,true,200,0,0,28,28,28.00,111,111,0,true,473.99,843,50000000,,NRT
2,172.64.53.55,172.64.53.0/25,true,200,0,0,28,28,28.00,46,46,0,true,227.74,1756,50000000,,NRT
3,172.64.53.171,172.64.52.0/23,true,200,0,0,29,29,29.00,63,63,0,true,330.19,1211,50000000,,NRT
4,172.64.53.97,172.64.53.0/25,true,200,0,0,30,30,30.00,58,58,0,true,240.03,1666,50000000,,NRT
5,172.64.53.137,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,335.85,1191,50000000,,NRT
6,172.64.52.151,172.64.52.128/25,true,200,0,0,30,30,30.00,97,97,0,true,475.93,840,50000000,,NRT
7,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,59,59,0,true,351.52,1137,50000000,,NRT
8,172.64.52.139,172.64.52.128/25,true,200,0,0,31,31,31.00,66,66,0,true,344.22,1162,50000000,,NRT
9,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,143,122,21,true,387.69,1031,50000000,,NRT
10,172.64.52.191,172.64.52.128/25,true,200,0,0,31,31,31.00,92,92,0,true,262.42,1524,50000000,,NRT
11,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,197,170,27,true,359.30,1113,50000000,,NRT
12,172.64.52.113,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,265.63,1505,50000000,,NRT
13,172.64.53.77,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,389.96,1025,50000000,,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,303,264,39,true,333.34,1199,50000000,,NRT
15,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,253,220,33,true,247.03,1619,50000000,,NRT
16,172.64.52.195,172.64.52.0/23,true,200,0,0,31,31,31.00,137,137,0,true,253.86,1575,50000000,,NRT
17,172.64.53.81,172.64.53.0/25,true,200,0,0,31,31,31.00,49,49,0,true,469.53,851,50000000,,NRT
18,172.64.53.22,172.64.53.0/25,true,200,0,0,31,31,31.00,120,120,0,true,229.51,1742,50000000,,NRT
19,172.64.53.211,172.64.52.0/23,true,200,0,0,31,31,31.00,95,95,0,true,500.54,799,50000000,,NRT
20,172.64.53.61,172.64.53.0/25,true,200,0,0,31,31,31.00,127,127,0,true,284.50,1405,50000000,,NRT
21,172.64.53.248,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.53.59,172.64.53.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
23,172.64.53.126,172.64.53.0/25,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
24,172.64.53.199,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
25,172.64.52.133,172.64.52.0/23,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
26,172.64.53.182,172.64.52.0/23,true,200,0,0,32,32,32.00,156,156,0,false,0.00,0,0,,NRT
27,172.64.53.145,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
28,172.64.53.83,172.64.53.0/25,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
29,172.64.53.121,172.64.53.0/25,true,200,0,0,31,32,32.00,28,28,0,false,0.00,0,0,,NRT
30,172.64.52.193,172.64.52.128/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
31,172.64.53.117,172.64.53.0/25,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
32,172.64.52.255,172.64.48.0/21,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
33,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
34,172.64.53.35,172.64.53.0/25,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
35,172.64.53.41,172.64.53.0/25,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,246,213,33,false,0.00,0,0,,NRT
37,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,427,381,46,false,0.00,0,0,,NRT
38,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
39,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,289,252,37,false,0.00,0,0,,NRT
40,172.64.53.48,172.64.52.0/23,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
41,172.64.52.205,172.64.52.128/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
42,172.64.53.86,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
43,172.64.53.175,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
44,172.64.52.167,172.64.48.0/21,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.53.28,172.64.53.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
46,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,132,112,20,false,0.00,0,0,,NRT
47,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,398,356,42,false,0.00,0,0,,NRT
48,172.64.53.178,172.64.52.0/23,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
49,172.64.53.123,172.64.48.0/21,true,200,0,0,33,33,33.00,28,23,5,false,0.00,0,0,,NRT
50,172.64.52.223,172.64.52.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
