rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.26,108.162.196.0/22,true,200,0,0,30,30,30.00,66,35,31,true,392.83,1018,50000000,,NRT
2,108.162.198.8,108.162.196.0/22,true,200,0,0,31,31,31.00,91,47,44,true,433.63,922,50000000,,NRT
3,108.162.198.80,108.162.196.0/22,true,200,0,0,31,31,31.00,99,51,48,true,283.45,1411,50000000,,NRT
4,108.162.198.224,108.162.196.0/22,true,200,0,0,32,32,32.00,77,41,36,true,352.19,1135,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,137,117,20,true,290.81,1375,50000000,,NRT
6,108.162.198.89,108.162.196.0/22,true,200,0,0,32,32,32.00,108,59,49,true,339.26,1179,50000000,,NRT
7,108.162.198.218,108.162.196.0/22,true,200,0,0,32,32,32.00,41,22,19,true,278.18,1437,50000000,,NRT
8,108.162.198.148,108.162.192.0/20,true,200,0,0,33,33,33.00,245,92,153,true,365.66,1093,50000000,,NRT
9,108.162.198.120,108.162.196.0/22,true,200,0,0,32,33,33.00,2,2,0,true,426.31,938,50000000,,NRT
10,108.162.198.53,108.162.196.0/22,true,200,0,0,33,33,33.00,49,27,22,true,390.17,1025,50000000,,NRT
11,108.162.198.230,108.162.196.0/22,true,200,0,0,33,33,33.00,89,45,44,true,421.68,948,50000000,,NRT
12,108.162.198.138,108.162.192.0/20,true,200,0,0,33,33,33.00,57,21,36,true,254.33,1572,50000000,,NRT
13,108.162.198.52,108.162.196.0/22,true,200,0,0,34,34,34.00,55,30,25,true,383.75,1042,50000000,,NRT
14,108.162.198.152,108.162.196.0/22,true,200,0,0,34,34,34.00,9,9,0,true,289.43,1382,50000000,,NRT
15,108.162.198.255,108.162.196.0/22,true,200,0,0,34,34,34.00,15,13,2,true,359.27,1113,50000000,,NRT
16,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,287,250,37,true,386.01,1036,50000000,,NRT
17,108.162.198.100,108.162.192.0/20,true,200,0,0,35,35,35.00,75,31,44,true,317.64,1259,50000000,,NRT
18,108.162.198.19,108.162.196.0/22,true,200,0,0,35,35,35.00,95,49,46,true,341.15,1172,50000000,,NRT
19,108.162.198.55,108.162.192.0/20,true,200,0,0,35,35,35.00,7,7,0,true,255.19,1567,50000000,,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,34,35,35.00,222,192,30,false,15.52,20000,38807696,timeout,NRT
21,108.162.198.239,108.162.192.0/20,true,200,0,0,34,35,35.00,2,2,0,true,326.39,1225,50000000,,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,194,168,26,false,0.00,0,0,,NRT
23,108.162.198.95,108.162.196.0/22,true,200,0,0,35,35,35.00,107,58,49,false,0.00,0,0,,NRT
24,108.162.198.177,108.162.192.0/20,true,200,0,0,36,36,36.00,183,70,113,false,0.00,0,0,,NRT
25,172.64.229.227,172.64.229.0/24,true,200,0,0,36,36,36.00,162,140,22,false,0.00,0,0,,NRT
26,108.162.198.214,108.162.196.0/22,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,123,107,16,false,0.00,0,0,,NRT
28,108.162.198.10,108.162.196.0/22,true,200,0,0,36,36,36.00,113,63,50,false,0.00,0,0,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,19,18,1,false,0.00,0,0,,NRT
30,108.162.198.48,108.162.196.0/22,true,200,0,0,37,37,37.00,57,32,25,false,0.00,0,0,,NRT
31,108.162.198.157,108.162.192.0/20,true,200,0,0,37,37,37.00,259,100,159,false,0.00,0,0,,NRT
32,172.64.229.103,172.64.229.0/24,true,200,0,0,36,37,37.00,398,340,58,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,286,249,37,false,0.00,0,0,,NRT
34,108.162.198.0,108.162.192.0/20,true,200,0,0,37,37,37.00,15,13,2,false,0.00,0,0,,NRT
35,108.162.198.63,108.162.192.0/20,true,200,0,0,37,37,37.00,142,54,88,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,135,115,20,false,0.00,0,0,,NRT
37,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,88,79,9,false,0.00,0,0,,NRT
38,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,289,252,37,false,0.00,0,0,,NRT
39,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,307,267,40,false,0.00,0,0,,NRT
40,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,59,52,7,false,0.00,0,0,,NRT
41,172.64.229.139,172.64.229.0/24,true,200,0,0,39,39,39.00,415,356,59,false,0.00,0,0,,NRT
42,172.64.229.19,172.64.229.0/24,true,200,0,0,39,39,39.00,3,3,0,false,0.00,0,0,,NRT
43,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,381,326,55,false,0.00,0,0,,NRT
44,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,461,394,67,false,0.00,0,0,,NRT
45,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,159,138,21,false,0.00,0,0,,NRT
46,108.162.198.81,108.162.196.0/22,true,200,0,0,39,39,39.00,102,54,48,false,0.00,0,0,,NRT
47,172.64.229.162,172.64.229.0/24,true,200,0,0,38,39,39.00,510,438,72,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,136,116,20,false,0.00,0,0,,NRT
49,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,61,54,7,false,0.00,0,0,,NRT
50,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,195,169,26,false,0.00,0,0,,NRT
