rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,656,542,114,true,200.03,1999,50000000,,NRT
2,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,490,411,79,true,54.05,7400,50000000,,NRT
3,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,651,538,113,true,210.84,1897,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,38,38,38.00,532,444,88,true,377.52,1059,50000000,,NRT
5,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,208,167,41,false,5.67,20001,14174964,timeout,NRT
6,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,632,523,109,true,183.00,2185,50000000,,NRT
7,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,625,518,107,true,381.47,1048,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,443,372,71,false,3.32,20003,8297788,timeout,NRT
9,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,136,110,26,true,29.26,13672,50000000,,NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,39,40,40.00,553,460,93,true,204.72,1953,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,666,550,116,true,44.47,8994,50000000,,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,102,82,20,false,13.62,20000,34050954,timeout,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,320,263,57,true,291.12,1374,50000000,,NRT
14,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,660,546,114,true,31.85,12558,50000000,,NRT
15,172.64.229.191,172.64.229.0/24,true,200,0,0,41,41,41.00,498,416,82,true,74.26,5386,50000000,,NRT
16,172.64.229.71,172.64.229.0/24,true,200,0,0,41,41,41.00,753,625,128,false,8.67,20007,21672712,timeout,NRT
17,172.64.229.247,172.64.229.0/24,true,200,0,0,40,41,41.00,645,533,112,false,0.00,8561,0,"Get ""https://172.64.229.247/speedtest/?bytes=209715200"": read tcp 192.168.50.90:43304->172.64.229.247:443: read: connection reset by peer",NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,652,539,113,true,29.44,13585,50000000,,NRT
19,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,222,180,42,true,59.32,6743,50000000,,NRT
20,172.64.229.79,172.64.229.0/24,true,200,0,0,40,41,41.00,247,203,44,true,53.54,7470,50000000,,NRT
21,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,83,66,17,true,130.69,3060,50000000,,NRT
22,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,131,106,25,true,23.38,17110,50000000,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,42,42,42.00,497,415,82,false,7.34,20002,18363420,timeout,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,547,454,93,true,218.01,1834,50000000,,NRT
25,172.64.229.5,172.64.229.0/24,true,200,0,0,42,42,42.00,298,244,54,true,54.08,7396,50000000,,NRT
26,172.64.229.105,172.64.229.0/24,true,200,0,0,42,42,42.00,696,576,120,false,4.76,20007,11909952,timeout,NRT
27,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,262,214,48,true,46.36,8627,50000000,,NRT
28,172.64.229.227,172.64.229.0/24,true,200,0,0,42,42,42.00,354,294,60,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,42,42,42.00,859,705,154,false,0.00,0,0,,NRT
30,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,900,741,159,false,0.00,0,0,,NRT
31,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,279,229,50,false,0.00,0,0,,NRT
32,172.64.229.224,172.64.229.0/24,true,200,0,0,43,43,43.00,72,59,13,false,0.00,0,0,,NRT
33,172.64.229.205,172.64.229.0/24,true,200,0,0,43,43,43.00,844,694,150,false,0.00,0,0,,NRT
34,172.64.229.51,172.64.229.0/24,true,200,0,0,43,43,43.00,554,461,93,false,0.00,0,0,,NRT
35,172.64.229.111,172.64.229.0/24,true,200,0,0,42,43,43.00,649,536,113,false,0.00,0,0,,NRT
36,172.64.229.193,172.64.229.0/24,true,200,0,0,43,43,43.00,128,103,25,false,0.00,0,0,,NRT
37,172.64.229.169,172.64.229.0/24,true,200,0,0,43,43,43.00,398,334,64,false,0.00,0,0,,NRT
38,172.64.229.101,172.64.229.0/24,true,200,0,0,43,43,43.00,284,233,51,false,0.00,0,0,,NRT
39,172.64.229.33,172.64.229.0/24,true,200,0,0,43,43,43.00,683,566,117,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,209,168,41,false,0.00,0,0,,NRT
41,172.64.229.230,172.64.229.0/24,true,200,0,0,44,44,44.00,508,423,85,false,0.00,0,0,,NRT
42,172.64.229.92,172.64.229.0/24,true,200,0,0,44,44,44.00,313,256,57,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,44,44,44.00,177,142,35,false,0.00,0,0,,NRT
44,172.64.229.157,172.64.229.0/24,true,200,0,0,43,44,44.00,474,398,76,false,0.00,0,0,,NRT
45,172.64.229.46,172.64.229.0/24,true,200,0,0,44,44,44.00,363,303,60,false,0.00,0,0,,NRT
46,172.64.229.118,172.64.229.0/24,true,200,0,0,44,44,44.00,387,323,64,false,0.00,0,0,,NRT
47,172.64.229.181,172.64.229.0/24,true,200,0,0,44,44,44.00,301,246,55,false,0.00,0,0,,NRT
48,172.64.229.186,172.64.229.0/24,true,200,0,0,44,44,44.00,509,424,85,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,45,45,45.00,634,525,109,false,0.00,0,0,,NRT
50,172.64.229.126,172.64.229.0/24,true,200,0,0,45,45,45.00,343,284,59,false,0.00,0,0,,NRT
