rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.76,108.162.196.0/22,true,200,0,0,27,27,27.00,81,42,39,true,444.89,899,50000000,,NRT
2,172.64.53.143,172.64.48.0/21,true,200,0,0,28,28,28.00,57,38,19,true,382.19,1046,50000000,,NRT
3,172.64.53.1,172.64.53.0/25,true,200,0,0,28,28,28.00,32,32,0,true,352.28,1135,50000000,,NRT
4,172.64.52.19,172.64.52.0/25,true,200,0,0,29,29,29.00,34,34,0,true,423.88,943,50000000,,NRT
5,172.64.52.127,172.64.52.0/25,true,200,0,0,30,30,30.00,50,50,0,true,488.66,818,50000000,,NRT
6,172.64.53.51,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,487.37,820,50000000,,NRT
7,172.64.53.115,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,434.56,920,50000000,,NRT
8,172.64.53.245,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,402.74,993,50000000,,NRT
9,108.162.198.58,108.162.196.0/22,true,200,0,0,30,30,30.00,2,1,1,true,510.63,783,50000000,,NRT
10,108.162.198.137,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,302.93,1320,50000000,,NRT
11,172.64.229.210,172.64.229.0/24,true,200,0,0,29,30,30.00,42,42,0,true,67.44,5931,50000000,,NRT
12,172.64.53.91,172.64.53.0/25,true,200,0,0,30,30,30.00,56,56,0,true,354.26,1129,50000000,,NRT
13,172.64.52.87,172.64.52.0/25,true,200,0,0,31,31,31.00,60,60,0,true,392.72,1018,50000000,,NRT
14,172.64.52.231,172.64.48.0/21,true,200,0,0,31,31,31.00,50,33,17,true,427.35,935,50000000,,NRT
15,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,277,252,25,true,321.06,1245,50000000,,NRT
16,172.64.53.230,172.64.48.0/21,true,200,0,0,31,31,31.00,97,59,38,true,258.89,1545,50000000,,NRT
17,172.64.53.165,172.64.48.0/21,true,200,0,0,31,31,31.00,4,4,0,true,443.94,901,50000000,,NRT
18,172.64.53.101,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,true,506.41,789,50000000,,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,16,16,0,true,336.44,1188,50000000,,NRT
20,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,339.94,1176,50000000,,NRT
21,172.64.53.17,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
22,172.64.53.67,172.64.52.0/23,true,200,0,0,31,31,31.00,95,95,0,false,0.00,0,0,,NRT
23,108.162.198.208,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
24,172.64.52.91,172.64.48.0/21,true,200,0,0,31,31,31.00,31,21,10,false,0.00,0,0,,NRT
25,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,70,67,3,false,0.00,0,0,,NRT
26,172.64.52.21,172.64.52.0/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
27,172.64.52.9,172.64.48.0/21,true,200,0,0,32,32,32.00,29,19,10,false,0.00,0,0,,NRT
28,172.64.53.237,172.64.53.128/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
29,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,189,171,18,false,0.00,0,0,,NRT
30,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,93,88,5,false,0.00,0,0,,NRT
31,172.64.52.1,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
32,108.162.198.2,108.162.196.0/22,true,200,0,0,32,32,32.00,45,19,26,false,0.00,0,0,,NRT
33,172.64.52.80,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
34,108.162.198.117,108.162.198.0/24,true,200,0,0,31,32,32.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.53.190,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.52.44,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
37,172.64.52.182,172.64.52.0/23,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
38,172.64.53.174,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
39,172.64.52.77,172.64.52.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
40,172.64.53.175,172.64.48.0/21,true,200,0,0,32,32,32.00,91,56,35,false,0.00,0,0,,NRT
41,172.64.53.64,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,190,172,18,false,0.00,0,0,,NRT
43,172.64.53.248,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,219,198,21,false,0.00,0,0,,NRT
45,172.64.53.207,172.64.52.0/23,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
46,172.64.52.5,172.64.52.0/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
47,172.64.52.23,172.64.52.0/25,true,200,0,0,32,33,33.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.52.166,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
49,108.162.198.187,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
50,172.64.52.8,172.64.52.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
