rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,893,877,16,true,67.40,5934,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,128,126,2,true,130.56,3063,50000000,,NRT
3,172.64.229.124,172.64.229.0/24,true,200,0,0,31,32,32.00,854,841,13,true,127.87,3128,50000000,,NRT
4,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,358,353,5,true,215.10,1859,50000000,,NRT
5,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,723,711,12,true,119.07,3359,50000000,,NRT
6,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,374,368,6,true,190.00,2105,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,503,495,8,true,205.02,1951,50000000,,NRT
8,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,500,492,8,true,231.02,1731,50000000,,NRT
9,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,76,75,1,true,124.22,3220,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,19,19,0,true,261.89,1527,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,33,34,34.00,706,694,12,true,256.86,1557,50000000,,NRT
12,172.64.229.91,172.64.229.0/24,true,200,0,0,34,34,34.00,616,606,10,true,337.60,1184,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,682,672,10,true,322.03,1242,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,952,936,16,true,253.79,1576,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,52,51,1,true,292.85,1365,50000000,,NRT
16,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,627,617,10,true,458.00,873,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,34,35,35.00,667,657,10,true,118.91,3363,50000000,,NRT
