rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.188,108.162.198.0/24,true,200,0,0,28,28,28.00,78,78,0,true,324.68,1231,50000000,,NRT
2,108.162.198.59,108.162.198.0/24,true,200,0,0,29,29,29.00,47,47,0,true,412.53,969,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,433,390,43,true,280.86,1424,50000000,,NRT
4,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,453,410,43,true,82.20,4865,50000000,,NRT
5,108.162.198.196,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,332.63,1202,50000000,,NRT
6,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,268.01,1492,50000000,,NRT
7,108.162.198.245,108.162.196.0/22,true,200,0,0,31,31,31.00,28,14,14,true,449.99,888,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,158,140,18,true,400.79,998,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,414,374,40,true,248.29,1611,50000000,,NRT
10,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,383,346,37,true,111.64,3582,50000000,,NRT
11,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,287.77,1389,50000000,,NRT
12,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,91,91,0,true,367.67,1087,50000000,,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,237,216,21,true,106.33,3761,50000000,,NRT
14,108.162.198.160,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,240.00,1666,50000000,,NRT
15,108.162.198.122,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,222.19,1800,50000000,,NRT
16,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,323.66,1235,50000000,,NRT
17,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,202.96,1970,50000000,,NRT
18,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,true,410.90,973,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,230,209,21,true,306.60,1304,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,325,294,31,true,40.26,9935,50000000,,NRT
21,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
22,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,148,132,16,false,0.00,0,0,,NRT
23,108.162.198.85,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
