rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.1,108.162.198.0/24,true,200,0,0,27,27,27.00,120,120,0,true,463.92,862,50000000,,NRT
2,108.162.198.213,108.162.198.0/24,true,200,0,0,30,30,30.00,148,148,0,true,420.54,951,50000000,,NRT
3,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,172,172,0,true,186.78,2141,50000000,,NRT
4,108.162.198.235,108.162.198.0/24,true,200,0,0,31,31,31.00,177,177,0,true,287.87,1389,50000000,,NRT
5,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,520.69,768,50000000,,NRT
6,108.162.198.11,108.162.198.0/24,true,200,0,0,30,31,31.00,112,112,0,true,399.77,1000,50000000,,NRT
7,108.162.198.62,108.162.198.0/24,true,200,0,0,30,31,31.00,99,99,0,true,193.27,2069,50000000,,NRT
8,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,178,178,0,true,537.74,743,50000000,,NRT
9,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,true,296.29,1350,50000000,,NRT
10,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,228.48,1750,50000000,,NRT
11,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,true,401.61,995,50000000,,NRT
12,108.162.198.227,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,445.23,898,50000000,,NRT
13,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,true,214.32,1866,50000000,,NRT
14,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,328.88,1216,50000000,,NRT
15,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,true,257.16,1555,50000000,,NRT
16,108.162.198.102,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,true,265.90,1504,50000000,,NRT
17,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,true,483.51,827,50000000,,NRT
18,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,194,194,0,true,218.52,1830,50000000,,NRT
19,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,137,137,0,true,331.42,1206,50000000,,NRT
20,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,true,416.60,960,50000000,,NRT
21,108.162.198.42,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
22,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
23,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
24,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
25,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
26,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
27,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
28,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
29,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,187,187,0,false,0.00,0,0,,NRT
30,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
31,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
32,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,169,169,0,false,0.00,0,0,,NRT
33,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,216,216,0,false,0.00,0,0,,NRT
34,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
35,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,158,158,0,false,0.00,0,0,,NRT
36,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
37,108.162.198.53,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
38,108.162.198.44,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
39,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
40,108.162.198.9,108.162.198.0/24,true,200,0,0,34,34,34.00,131,131,0,false,0.00,0,0,,NRT
41,108.162.198.67,108.162.198.0/24,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
42,108.162.198.152,108.162.198.0/24,true,200,0,0,34,34,34.00,206,206,0,false,0.00,0,0,,NRT
43,108.162.198.140,108.162.198.0/24,true,200,0,0,34,34,34.00,91,91,0,false,0.00,0,0,,NRT
44,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,205,205,0,false,0.00,0,0,,NRT
45,108.162.198.97,108.162.198.0/24,true,200,0,0,34,34,34.00,217,217,0,false,0.00,0,0,,NRT
46,108.162.198.45,108.162.198.0/24,true,200,0,0,35,35,35.00,12,12,0,false,0.00,0,0,,NRT
47,172.64.229.221,172.64.229.0/24,true,200,0,0,35,35,35.00,82,65,17,false,0.00,0,0,,NRT
48,108.162.198.105,108.162.198.0/24,true,200,0,0,35,35,35.00,82,82,0,false,0.00,0,0,,NRT
49,108.162.198.253,108.162.198.0/24,true,200,0,0,35,35,35.00,104,104,0,false,0.00,0,0,,NRT
50,108.162.198.209,108.162.198.0/24,true,200,0,0,35,35,35.00,162,162,0,false,0.00,0,0,,NRT
