rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.20,162.159.0.0/17,true,200,0,0,30,30,30.00,3,2,1,false,11.44,20001,28590742,timeout,NRT
2,162.159.44.204,162.159.0.0/17,true,200,0,0,31,31,31.00,339,161,178,true,281.42,1421,50000000,,NRT
3,162.159.44.194,162.159.0.0/17,true,200,0,0,31,31,31.00,246,116,130,true,335.05,1193,50000000,,NRT
4,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,525,447,78,true,20.97,19071,50000000,,NRT
5,162.159.39.211,162.159.0.0/17,true,200,0,0,35,35,35.00,177,85,92,true,232.84,1717,50000000,,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,36,32,4,true,446.62,895,50000000,,NRT
7,162.159.45.2,162.159.0.0/17,true,200,0,0,35,35,35.00,76,39,37,true,518.62,771,50000000,,NRT
8,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,37,33,4,true,185.55,2155,50000000,,NRT
9,162.159.38.174,162.159.0.0/17,true,200,0,0,36,36,36.00,114,59,55,true,257.60,1552,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,483,414,69,true,311.28,1285,50000000,,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,406,351,55,true,73.22,5462,50000000,,NRT
12,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,420,363,57,true,46.57,8588,50000000,,NRT
13,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,515,438,77,true,84.93,4709,50000000,,NRT
14,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,387,334,53,true,384.61,1040,50000000,,NRT
15,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,83,70,13,true,139.47,2868,50000000,,NRT
16,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,27,25,2,true,155.88,2566,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,53,47,6,true,85.36,4685,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,157,133,24,false,0.00,20000,0,timeout,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,354,304,50,true,239.94,1667,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,69,56,13,true,381.71,1047,50000000,,NRT
21,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,368,316,52,true,293.28,1363,50000000,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,382,330,52,false,0.00,6363,0,"Get ""https://172.64.229.224/speedtest/?bytes=209715200"": read tcp 192.168.50.90:50552->172.64.229.224:443: read: connection reset by peer",NRT
23,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,199,171,28,true,194.34,2058,50000000,,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,223,191,32,false,0.00,0,0,,NRT
25,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,434,375,59,false,0.00,0,0,,NRT
26,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,423,366,57,false,0.00,0,0,,NRT
27,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,381,329,52,false,0.00,0,0,,NRT
28,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,450,388,62,false,0.00,0,0,,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,39,39,39.00,128,105,23,false,0.00,0,0,,NRT
30,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,346,297,49,false,0.00,0,0,,NRT
31,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,180,154,26,false,0.00,0,0,,NRT
32,162.159.39.68,162.159.0.0/17,true,200,0,0,39,39,39.00,210,105,105,false,0.00,0,0,,NRT
33,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,118,95,23,false,0.00,0,0,,NRT
34,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,149,125,24,false,0.00,0,0,,NRT
35,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,249,212,37,false,0.00,0,0,,NRT
36,162.159.38.106,162.159.0.0/17,true,200,0,0,40,40,40.00,100,52,48,false,0.00,0,0,,NRT
37,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,79,66,13,false,0.00,0,0,,NRT
38,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,10,8,2,false,0.00,0,0,,NRT
39,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,313,268,45,false,0.00,0,0,,NRT
40,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,479,410,69,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,389,336,53,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,304,259,45,false,0.00,0,0,,NRT
43,172.64.229.227,172.64.229.0/24,true,200,0,0,39,40,40.00,217,185,32,false,0.00,0,0,,NRT
44,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,24,22,2,false,0.00,0,0,,NRT
45,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,97,78,19,false,0.00,0,0,,NRT
46,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,226,194,32,false,0.00,0,0,,NRT
47,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,109,87,22,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,142,119,23,false,0.00,0,0,,NRT
49,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,357,306,51,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,267,228,39,false,0.00,0,0,,NRT
