rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.176,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,487.50,820,50000000,,NRT
2,108.162.198.236,108.162.198.0/24,true,200,0,0,30,30,30.00,159,159,0,true,519.70,769,50000000,,NRT
3,108.162.198.214,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,381.46,1048,50000000,,NRT
4,108.162.198.144,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,379.74,1053,50000000,,NRT
5,108.162.198.188,108.162.196.0/22,true,200,0,0,31,31,31.00,12,8,4,true,390.80,1023,50000000,,NRT
6,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,292,242,50,true,373.19,1071,50000000,,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,446,380,66,true,385.45,1037,50000000,,NRT
8,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,452,384,68,true,80.08,4994,50000000,,NRT
9,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,335.73,1191,50000000,,NRT
10,108.162.198.242,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,true,314.88,1270,50000000,,NRT
11,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,true,340.59,1174,50000000,,NRT
12,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,392.09,1020,50000000,,NRT
13,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,true,283.71,1409,50000000,,NRT
14,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,198,198,0,true,396.29,1009,50000000,,NRT
15,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,true,332.42,1203,50000000,,NRT
16,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,493.64,810,50000000,,NRT
17,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,155,155,0,true,235.72,1696,50000000,,NRT
18,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,439.27,910,50000000,,NRT
19,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,205,205,0,true,346.82,1153,50000000,,NRT
20,108.162.198.48,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,true,403.90,990,50000000,,NRT
21,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,401,341,60,false,0.00,0,0,,NRT
22,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,189,189,0,false,0.00,0,0,,NRT
23,108.162.198.252,108.162.198.0/24,true,200,0,0,33,33,33.00,163,163,0,false,0.00,0,0,,NRT
24,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
25,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
26,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
