rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.109,172.64.229.0/24,true,200,0,0,31,32,32.00,199,179,20,true,152.11,2629,50000000,,NRT
2,162.159.38.216,162.159.0.0/17,true,200,0,0,33,33,33.00,11,7,4,true,403.50,991,50000000,,NRT
3,162.159.45.111,162.159.0.0/17,true,200,0,0,33,33,33.00,223,107,116,true,512.56,780,50000000,,NRT
4,162.159.45.193,162.158.0.0/15,true,200,0,0,33,33,33.00,334,80,254,true,221.22,1808,50000000,,NRT
5,162.159.44.152,162.159.0.0/17,true,200,0,0,33,33,33.00,46,26,20,true,410.07,975,50000000,,NRT
6,162.159.38.90,162.158.0.0/15,true,200,0,0,33,33,33.00,236,55,181,true,513.40,779,50000000,,NRT
7,162.159.44.26,162.159.0.0/17,true,200,0,0,34,34,34.00,156,76,80,true,504.29,793,50000000,,NRT
8,162.159.39.136,162.158.0.0/15,true,200,0,0,34,34,34.00,12,4,8,true,427.46,935,50000000,,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,156,140,16,true,115.52,3462,50000000,,NRT
10,172.64.229.255,172.64.229.0/24,true,200,0,0,38,38,38.00,207,187,20,true,118.70,3369,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,97,85,12,true,199.97,2000,50000000,,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,197,177,20,true,221.23,1808,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,177,158,19,true,189.63,2109,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,188,168,20,true,34.60,11562,50000000,,NRT
15,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,186,167,19,true,36.06,11092,50000000,,NRT
16,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,125,112,13,true,131.46,3042,50000000,,NRT
17,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,111,98,13,true,119.66,3342,50000000,,NRT
18,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,161,145,16,true,82.24,4864,50000000,,NRT
19,162.159.44.154,162.159.0.0/17,true,200,0,0,40,41,41.00,173,84,89,true,285.72,1399,50000000,,NRT
20,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,263,239,24,true,78.68,5084,50000000,,NRT
21,172.64.229.134,172.64.229.0/24,true,200,0,0,42,42,42.00,240,217,23,false,0.00,0,0,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,205,185,20,false,0.00,0,0,,NRT
23,172.64.229.140,172.64.229.0/24,true,200,0,0,42,42,42.00,57,49,8,false,0.00,0,0,,NRT
24,172.64.229.73,172.64.229.0/24,true,200,0,0,42,42,42.00,215,195,20,false,0.00,0,0,,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,43,43,43.00,227,207,20,false,0.00,0,0,,NRT
26,172.64.229.162,172.64.229.0/24,true,200,0,0,43,43,43.00,102,90,12,false,0.00,0,0,,NRT
27,172.64.229.32,172.64.229.0/24,true,200,0,0,43,43,43.00,218,198,20,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,43,43,43.00,128,115,13,false,0.00,0,0,,NRT
29,172.64.229.52,172.64.229.0/24,true,200,0,0,44,44,44.00,77,66,11,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,44,44,44.00,220,200,20,false,0.00,0,0,,NRT
31,162.159.39.183,162.159.0.0/17,true,200,0,0,44,44,44.00,1,1,0,false,0.00,0,0,,NRT
