rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,77,76,1,true,342.00,1169,50000000,,NRT
2,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,189,186,3,true,407.98,980,50000000,,NRT
3,172.64.229.252,172.64.229.0/24,true,200,0,0,29,29,29.00,123,121,2,true,145.53,2748,50000000,,NRT
4,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,662,649,13,true,435.68,918,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,722,709,13,true,140.19,2853,50000000,,NRT
6,172.64.229.103,172.64.229.0/24,true,200,0,0,29,29,29.00,45,45,0,true,409.46,976,50000000,,NRT
7,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,66,66,0,true,431.70,926,50000000,,NRT
8,172.64.229.76,172.64.229.0/24,true,200,0,0,28,29,29.00,160,157,3,true,490.22,815,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,784,767,17,true,256.63,1558,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,670,657,13,true,495.09,807,50000000,,NRT
11,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,868,848,20,true,454.84,879,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,634,621,13,true,405.05,987,50000000,,NRT
13,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,371.12,1077,50000000,,NRT
14,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,496,486,10,true,323.12,1237,50000000,,NRT
15,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,671,658,13,true,434.73,920,50000000,,NRT
16,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,249,243,6,true,377.48,1059,50000000,,NRT
17,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,41,41,0,true,427.59,935,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,140,138,2,true,372.50,1073,50000000,,NRT
19,172.64.229.45,172.64.229.0/24,true,200,0,0,29,30,30.00,556,545,11,true,140.96,2837,50000000,,NRT
20,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,44,44,0,true,309.28,1293,50000000,,NRT
21,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,379,372,7,false,0.00,0,0,,NRT
22,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,275,269,6,false,0.00,0,0,,NRT
23,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,438,428,10,false,0.00,0,0,,NRT
24,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,605,592,13,false,0.00,0,0,,NRT
25,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,343,336,7,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,632,619,13,false,0.00,0,0,,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,499,488,11,false,0.00,0,0,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,726,713,13,false,0.00,0,0,,NRT
29,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,128,126,2,false,0.00,0,0,,NRT
30,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,688,675,13,false,0.00,0,0,,NRT
31,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
33,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,431,421,10,false,0.00,0,0,,NRT
34,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,794,776,18,false,0.00,0,0,,NRT
35,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,294,287,7,false,0.00,0,0,,NRT
36,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,706,693,13,false,0.00,0,0,,NRT
37,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,535,524,11,false,0.00,0,0,,NRT
38,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,816,798,18,false,0.00,0,0,,NRT
40,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,204,200,4,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,714,701,13,false,0.00,0,0,,NRT
42,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,709,696,13,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,271,265,6,false,0.00,0,0,,NRT
44,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,595,582,13,false,0.00,0,0,,NRT
46,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,418,409,9,false,0.00,0,0,,NRT
47,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,217,213,4,false,0.00,0,0,,NRT
48,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,743,729,14,false,0.00,0,0,,NRT
49,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,768,753,15,false,0.00,0,0,,NRT
50,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,682,669,13,false,0.00,0,0,,NRT
