rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,18,18,0,true,293.41,1363,50000000,,NRT
2,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,438,430,8,true,276.00,1449,50000000,,NRT
3,172.64.229.17,172.64.229.0/24,true,200,0,0,29,29,29.00,331,324,7,true,417.66,957,50000000,,NRT
4,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,180,177,3,true,301.65,1326,50000000,,NRT
5,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,334,327,7,true,366.94,1090,50000000,,NRT
6,108.162.198.189,108.162.196.0/22,true,200,0,0,30,30,30.00,1,1,0,true,464.51,861,50000000,,NRT
7,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,259,253,6,true,457.08,875,50000000,,NRT
8,108.162.198.95,108.162.196.0/22,true,200,0,0,30,30,30.00,129,66,63,true,260.55,1535,50000000,,NRT
9,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,82,81,1,true,52.96,7552,50000000,,NRT
10,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,245,239,6,true,389.80,1026,50000000,,NRT
11,108.162.198.96,108.162.192.0/20,true,200,0,0,31,31,31.00,94,45,49,true,431.74,926,50000000,,NRT
12,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,379,371,8,true,322.88,1238,50000000,,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,149,147,2,true,233.29,1714,50000000,,NRT
14,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,93,92,1,true,35.17,11373,50000000,,NRT
15,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,555,540,15,true,505.93,790,50000000,,NRT
16,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,85,84,1,true,248.72,1608,50000000,,NRT
17,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,444,436,8,true,40.97,9764,50000000,,NRT
18,108.162.198.140,108.162.196.0/22,true,200,0,0,31,31,31.00,91,45,46,true,235.90,1695,50000000,,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,383,375,8,true,495.20,807,50000000,,NRT
20,108.162.198.92,108.162.192.0/20,true,200,0,0,31,31,31.00,204,95,109,true,485.43,824,50000000,,NRT
21,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,218,214,4,false,0.00,0,0,,NRT
22,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,330,323,7,false,0.00,0,0,,NRT
23,172.64.229.221,172.64.229.0/24,true,200,0,0,31,32,32.00,352,345,7,false,0.00,0,0,,NRT
24,108.162.198.60,108.162.192.0/20,true,200,0,0,32,32,32.00,118,55,63,false,0.00,0,0,,NRT
25,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,53,52,1,false,0.00,0,0,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,501,489,12,false,0.00,0,0,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,154,152,2,false,0.00,0,0,,NRT
28,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,510,498,12,false,0.00,0,0,,NRT
29,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.149,172.64.229.0/24,true,200,0,0,31,32,32.00,188,184,4,false,0.00,0,0,,NRT
31,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,223,218,5,false,0.00,0,0,,NRT
32,108.162.198.144,108.162.196.0/22,true,200,0,0,32,32,32.00,115,58,57,false,0.00,0,0,,NRT
33,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,112,111,1,false,0.00,0,0,,NRT
34,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,179,176,3,false,0.00,0,0,,NRT
35,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,241,235,6,false,0.00,0,0,,NRT
36,108.162.198.148,108.162.196.0/22,true,200,0,0,32,32,32.00,75,35,40,false,0.00,0,0,,NRT
37,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,553,538,15,false,0.00,0,0,,NRT
38,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,190,186,4,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,425,417,8,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,320,313,7,false,0.00,0,0,,NRT
41,108.162.198.162,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,448,440,8,false,0.00,0,0,,NRT
43,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,114,113,1,false,0.00,0,0,,NRT
44,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,146,144,2,false,0.00,0,0,,NRT
45,108.162.198.149,108.162.192.0/20,true,200,0,0,33,33,33.00,4,2,2,false,0.00,0,0,,NRT
46,172.64.229.164,172.64.229.0/24,true,200,0,0,32,33,33.00,184,180,4,false,0.00,0,0,,NRT
47,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,200,196,4,false,0.00,0,0,,NRT
48,172.64.229.252,172.64.229.0/24,true,200,0,0,32,33,33.00,371,363,8,false,0.00,0,0,,NRT
49,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,393,385,8,false,0.00,0,0,,NRT
50,108.162.198.41,108.162.196.0/22,true,200,0,0,33,33,33.00,62,30,32,false,0.00,0,0,,NRT
