rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.66,172.64.229.0/24,true,200,0,0,28,28,28.00,413,402,11,true,303.56,1317,50000000,,NRT
2,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,392,381,11,true,292.29,1368,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,577,560,17,true,72.73,5499,50000000,,NRT
4,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,319,310,9,true,88.07,4542,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,463,448,15,true,410.83,973,50000000,,NRT
6,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,58,58,0,true,433.66,922,50000000,,NRT
7,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,514,498,16,true,221.32,1807,50000000,,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,259,251,8,true,501.11,798,50000000,,NRT
9,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,454,440,14,true,64.30,6221,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,89,89,0,true,407.70,981,50000000,,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,true,304.69,1312,50000000,,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,401,390,11,true,355.13,1126,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,30,31,31.00,516,500,16,true,369.57,1082,50000000,,NRT
14,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,412,401,11,true,506.94,789,50000000,,NRT
15,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,295,287,8,true,478.10,836,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,318,309,9,true,28.07,14249,50000000,,NRT
17,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,882,854,28,true,93.52,4277,50000000,,NRT
18,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,383,372,11,true,356.30,1122,50000000,,NRT
19,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,364,354,10,true,208.34,1919,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,54,54,0,true,282.04,1418,50000000,,NRT
21,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,750,724,26,false,0.00,0,0,,NRT
22,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,718,693,25,false,0.00,0,0,,NRT
23,172.64.229.24,172.64.229.0/24,true,200,0,0,30,31,31.00,388,377,11,false,0.00,0,0,,NRT
24,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,395,384,11,false,0.00,0,0,,NRT
25,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,766,740,26,false,0.00,0,0,,NRT
26,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,918,888,30,false,0.00,0,0,,NRT
27,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,840,813,27,false,0.00,0,0,,NRT
28,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,771,745,26,false,0.00,0,0,,NRT
30,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
