rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.89,162.159.0.0/17,true,200,0,0,31,31,31.00,3,3,0,true,283.84,1409,50000000,,NRT
2,162.159.44.47,162.159.0.0/17,true,200,0,0,32,32,32.00,243,98,145,true,269.08,1486,50000000,,NRT
3,162.159.44.164,162.159.0.0/17,true,200,0,0,35,35,35.00,259,106,153,false,4.26,20000,10658632,timeout,NRT
4,162.159.39.226,162.159.0.0/17,true,200,0,0,35,35,35.00,155,67,88,true,490.66,815,50000000,,NRT
5,162.159.38.219,162.158.0.0/15,true,200,0,0,36,37,37.00,2,2,0,false,4.71,20000,11772496,timeout,NRT
6,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,74,60,14,true,86.90,4602,50000000,,NRT
7,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,68,56,12,true,223.08,1793,50000000,,NRT
8,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,109,85,24,true,208.57,1917,50000000,,NRT
9,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,27,22,5,true,112.87,3543,50000000,,NRT
10,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,76,62,14,true,333.73,1198,50000000,,NRT
11,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,64,53,11,true,234.20,1707,50000000,,NRT
12,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,126,100,26,true,40.03,9992,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,159,127,32,true,103.75,3855,50000000,,NRT
14,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,24,19,5,false,7.22,20000,18054220,timeout,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,41,41,41.00,129,102,27,true,434.51,920,50000000,,NRT
16,172.64.229.84,172.64.229.0/24,true,200,0,0,42,42,42.00,41,34,7,true,59.15,6761,50000000,,NRT
17,172.64.229.102,172.64.229.0/24,true,200,0,0,42,42,42.00,131,104,27,true,242.91,1646,50000000,,NRT
18,172.64.229.216,172.64.229.0/24,true,200,0,0,42,42,42.00,112,88,24,true,340.61,1174,50000000,,NRT
19,172.64.229.252,172.64.229.0/24,true,200,0,0,42,42,42.00,58,49,9,true,304.31,1314,50000000,,NRT
20,172.64.229.8,172.64.229.0/24,true,200,0,0,43,43,43.00,111,87,24,true,137.30,2913,50000000,,NRT
21,172.64.229.253,172.64.229.0/24,true,200,0,0,43,43,43.00,7,6,1,true,323.13,1237,50000000,,NRT
22,172.64.229.194,172.64.229.0/24,true,200,0,0,43,43,43.00,44,36,8,true,313.64,1275,50000000,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,43,43,43.00,120,95,25,true,435.69,918,50000000,,NRT
24,172.64.229.136,172.64.229.0/24,true,200,0,0,43,44,44.00,145,117,28,false,0.00,0,0,,NRT
25,172.64.229.158,172.64.229.0/24,true,200,0,0,44,44,44.00,52,44,8,false,0.00,0,0,,NRT
26,172.64.229.109,172.64.229.0/24,true,200,0,0,45,45,45.00,8,7,1,false,0.00,0,0,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,45,45,45.00,9,8,1,false,0.00,0,0,,NRT
28,172.64.229.240,172.64.229.0/24,true,200,0,0,45,45,45.00,139,111,28,false,0.00,0,0,,NRT
29,172.64.229.160,172.64.229.0/24,true,200,0,0,46,46,46.00,98,77,21,false,0.00,0,0,,NRT
30,172.64.229.27,172.64.229.0/24,true,200,0,0,46,46,46.00,83,66,17,false,0.00,0,0,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,47,47,47.00,77,63,14,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,47,47,47.00,20,15,5,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,47,47,47.00,103,81,22,false,0.00,0,0,,NRT
34,172.64.229.63,172.64.229.0/24,true,200,0,0,47,47,47.00,157,125,32,false,0.00,0,0,,NRT
35,172.64.229.115,172.64.229.0/24,true,200,0,0,47,47,47.00,48,40,8,false,0.00,0,0,,NRT
36,172.64.229.89,172.64.229.0/24,true,200,0,0,47,47,47.00,149,119,30,false,0.00,0,0,,NRT
37,172.64.229.214,172.64.229.0/24,true,200,0,0,47,47,47.00,90,70,20,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,46,47,47.00,173,137,36,false,0.00,0,0,,NRT
39,172.64.229.83,172.64.229.0/24,true,200,0,0,48,48,48.00,87,68,19,false,0.00,0,0,,NRT
40,172.64.229.207,172.64.229.0/24,true,200,0,0,48,48,48.00,165,133,32,false,0.00,0,0,,NRT
41,172.64.229.35,172.64.229.0/24,true,200,0,0,48,48,48.00,151,121,30,false,0.00,0,0,,NRT
42,172.64.229.111,172.64.229.0/24,true,200,0,0,48,48,48.00,161,129,32,false,0.00,0,0,,NRT
43,172.64.229.9,172.64.229.0/24,true,200,0,0,48,48,48.00,45,37,8,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,48,48,48.00,116,92,24,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,49,49,49.00,30,24,6,false,0.00,0,0,,NRT
46,172.64.229.173,172.64.229.0/24,true,200,0,0,49,49,49.00,32,26,6,false,0.00,0,0,,NRT
47,172.64.229.187,172.64.229.0/24,true,200,0,0,49,49,49.00,82,65,17,false,0.00,0,0,,NRT
48,172.64.229.218,172.64.229.0/24,true,200,0,0,50,50,50.00,158,126,32,false,0.00,0,0,,NRT
49,172.64.229.10,172.64.229.0/24,true,200,0,0,50,50,50.00,130,103,27,false,0.00,0,0,,NRT
50,172.64.229.26,172.64.229.0/24,true,200,0,0,50,50,50.00,18,13,5,false,0.00,0,0,,NRT
