rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.56,172.64.229.0/24,true,200,0,0,28,28,28.00,98,93,5,true,300.99,1328,50000000,,NRT
2,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,400,389,11,true,335.89,1190,50000000,,NRT
3,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,240,232,8,true,398.07,1004,50000000,,NRT
4,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,761,745,16,true,271.39,1473,50000000,,NRT
5,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,513,501,12,true,383.66,1042,50000000,,NRT
6,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,680,665,15,true,334.72,1195,50000000,,NRT
7,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,211,203,8,true,386.72,1034,50000000,,NRT
8,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,360,349,11,true,451.34,886,50000000,,NRT
9,172.64.229.105,172.64.229.0/24,true,200,0,0,30,31,31.00,353,342,11,true,285.40,1401,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,170,162,8,true,52.64,7598,50000000,,NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,40,38,2,true,407.45,981,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,558,545,13,true,175.02,2285,50000000,,NRT
13,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,169,161,8,true,160.46,2492,50000000,,NRT
14,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,13,11,2,true,112.30,3562,50000000,,NRT
15,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,405,394,11,true,393.98,1015,50000000,,NRT
16,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,7,7,0,true,351.85,1136,50000000,,NRT
17,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,300,289,11,true,228.63,1749,50000000,,NRT
18,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,229,221,8,true,311.51,1284,50000000,,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,79,75,4,true,412.52,969,50000000,,NRT
20,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,147,140,7,true,398.15,1004,50000000,,NRT
21,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,507,495,12,false,0.00,0,0,,NRT
22,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,646,632,14,false,0.00,0,0,,NRT
23,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,294,283,11,false,0.00,0,0,,NRT
24,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,361,350,11,false,0.00,0,0,,NRT
25,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,32,30,2,false,0.00,0,0,,NRT
26,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,767,751,16,false,0.00,0,0,,NRT
27,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,18,16,2,false,0.00,0,0,,NRT
28,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,210,202,8,false,0.00,0,0,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,81,77,4,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,209,201,8,false,0.00,0,0,,NRT
31,172.64.229.53,172.64.229.0/24,true,200,0,0,31,32,32.00,123,118,5,false,0.00,0,0,,NRT
32,172.64.229.21,172.64.229.0/24,true,200,0,0,31,32,32.00,274,265,9,false,0.00,0,0,,NRT
33,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,565,552,13,false,0.00,0,0,,NRT
34,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,564,551,13,false,0.00,0,0,,NRT
35,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,25,23,2,false,0.00,0,0,,NRT
36,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,393,382,11,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,796,780,16,false,0.00,0,0,,NRT
38,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,687,672,15,false,0.00,0,0,,NRT
39,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,295,284,11,false,0.00,0,0,,NRT
40,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,749,733,16,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,223,215,8,false,0.00,0,0,,NRT
42,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,228,220,8,false,0.00,0,0,,NRT
43,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,66,63,3,false,0.00,0,0,,NRT
44,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,27,25,2,false,0.00,0,0,,NRT
45,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,246,238,8,false,0.00,0,0,,NRT
46,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,84,80,4,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,161,153,8,false,0.00,0,0,,NRT
48,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,251,243,8,false,0.00,0,0,,NRT
49,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,619,605,14,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,162,154,8,false,0.00,0,0,,NRT
