rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.159,108.162.198.0/24,true,200,0,0,30,30,30.00,91,91,0,false,1.75,20000,4365120,timeout,NRT
2,108.162.198.131,108.162.198.0/24,true,200,0,0,29,30,30.00,69,69,0,false,4.25,20000,10636110,timeout,NRT
3,108.162.198.184,108.162.192.0/20,true,200,0,0,30,31,31.00,221,98,123,true,449.62,889,50000000,,NRT
4,108.162.198.26,108.162.192.0/20,true,200,0,0,31,31,31.00,216,96,120,false,2.29,20000,5721532,timeout,NRT
5,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,false,2.50,20000,6240348,timeout,NRT
6,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,184.63,2166,50000000,,NRT
7,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,2.20,20000,5509688,timeout,NRT
8,108.162.198.64,108.162.198.0/24,true,200,0,0,31,32,32.00,107,107,0,false,5.15,20001,12876374,timeout,NRT
9,108.162.198.57,108.162.192.0/20,true,200,0,0,32,32,32.00,187,81,106,true,205.21,1949,50000000,,NRT
10,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,false,3.01,20000,7512896,timeout,NRT
11,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,196.91,2031,50000000,,NRT
12,108.162.198.126,108.162.198.0/24,true,200,0,0,31,32,32.00,3,3,0,true,298.16,1341,50000000,,NRT
13,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,true,126.59,3159,50000000,,NRT
14,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,true,379.49,1054,50000000,,NRT
15,108.162.198.252,108.162.192.0/20,true,200,0,0,33,33,33.00,113,47,66,true,399.08,1002,50000000,,NRT
16,108.162.198.237,108.162.192.0/20,true,200,0,0,33,33,33.00,80,34,46,false,4.20,20000,10497104,timeout,NRT
