rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,69,54,15,false,2.34,20000,5842784,timeout,NRT
2,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,509,401,108,true,26.91,14864,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,846,673,173,true,59.24,6752,50000000,,NRT
4,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,808,641,167,true,32.72,12223,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,40,41,41.00,307,245,62,true,101.11,3956,50000000,,NRT
6,172.64.229.133,172.64.229.0/24,true,200,0,0,40,41,41.00,804,638,166,true,214.54,1864,50000000,,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,41,41,41.00,177,141,36,false,2.22,20000,5550648,timeout,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,41,41,41.00,116,90,26,true,66.12,6049,50000000,,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,298,237,61,false,7.61,20003,19022102,timeout,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,41,41,41.00,539,425,114,false,5.56,20000,13890140,timeout,NRT
11,172.64.229.179,172.64.229.0/24,true,200,0,0,42,42,42.00,129,100,29,true,28.61,13982,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,42,42,42.00,226,184,42,false,7.41,20003,18519706,timeout,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,42,42,42.00,362,280,82,true,109.80,3642,50000000,,NRT
14,172.64.229.235,172.64.229.0/24,true,200,0,0,43,43,43.00,163,129,34,true,28.72,13926,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,42,43,43.00,248,200,48,false,2.09,20000,5231676,timeout,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,44,44,44.00,474,372,102,false,3.43,20000,8575784,timeout,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,44,44,44.00,786,623,163,true,66.83,5985,50000000,,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,44,44,44.00,706,556,150,true,82.37,4856,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,44,44,44.00,468,366,102,false,15.16,20000,37896832,timeout,NRT
20,172.64.229.4,172.64.229.0/24,true,200,0,0,44,44,44.00,675,531,144,true,160.82,2487,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,44,44,44.00,462,360,102,true,90.83,4403,50000000,,NRT
22,172.64.229.249,172.64.229.0/24,true,200,0,0,44,44,44.00,198,160,38,true,51.63,7747,50000000,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,45,45,45.00,137,106,31,false,4.77,20000,11919696,timeout,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,44,45,45.00,838,667,171,true,60.18,6647,50000000,,NRT
25,172.64.229.108,172.64.229.0/24,true,200,0,0,45,45,45.00,210,170,40,false,6.31,20001,15782156,timeout,NRT
26,172.64.229.116,172.64.229.0/24,true,200,0,0,45,45,45.00,679,534,145,false,17.66,20000,44146818,timeout,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,45,45,45.00,514,406,108,false,4.12,20001,10309204,timeout,NRT
28,172.64.229.170,172.64.229.0/24,true,200,0,0,45,45,45.00,704,554,150,true,135.27,2956,50000000,,NRT
29,172.64.229.245,172.64.229.0/24,true,200,0,0,46,46,46.00,744,588,156,false,2.14,20000,5362488,timeout,NRT
30,172.64.229.32,172.64.229.0/24,true,200,0,0,46,46,46.00,48,37,11,true,75.96,5265,50000000,,NRT
31,172.64.229.99,172.64.229.0/24,true,200,0,0,46,46,46.00,477,375,102,true,118.00,3389,50000000,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,46,46,46.00,802,636,166,false,9.30,20000,23243658,timeout,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,46,46,46.00,35,25,10,true,20.36,19647,50000000,,NRT
34,172.64.229.174,172.64.229.0/24,true,200,0,0,47,47,47.00,238,193,45,true,75.56,5294,50000000,,NRT
35,172.64.229.149,172.64.229.0/24,true,200,0,0,47,47,47.00,15,12,3,false,0.00,0,0,,NRT
36,172.64.229.228,172.64.229.0/24,true,200,0,0,47,47,47.00,499,393,106,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,47,47,47.00,139,108,31,false,0.00,0,0,,NRT
38,172.64.229.124,172.64.229.0/24,true,200,0,0,47,47,47.00,682,536,146,false,0.00,0,0,,NRT
39,172.64.229.88,172.64.229.0/24,true,200,0,0,48,48,48.00,303,242,61,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,48,48,48.00,723,570,153,false,0.00,0,0,,NRT
41,172.64.229.162,172.64.229.0/24,true,200,0,0,48,48,48.00,92,71,21,false,0.00,0,0,,NRT
42,172.64.229.50,172.64.229.0/24,true,200,0,0,48,48,48.00,68,53,15,false,0.00,0,0,,NRT
43,172.64.229.203,172.64.229.0/24,true,200,0,0,48,48,48.00,330,261,69,false,0.00,0,0,,NRT
44,172.64.229.40,172.64.229.0/24,true,200,0,0,48,48,48.00,413,322,91,false,0.00,0,0,,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,44,48,48.00,205,166,39,false,0.00,0,0,,NRT
46,172.64.229.240,172.64.229.0/24,true,200,0,0,48,48,48.00,796,631,165,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,48,48,48.00,599,470,129,false,0.00,0,0,,NRT
48,172.64.229.126,172.64.229.0/24,true,200,0,0,47,48,48.00,378,296,82,false,0.00,0,0,,NRT
49,172.64.229.161,172.64.229.0/24,true,200,0,0,48,48,48.00,202,163,39,false,0.00,0,0,,NRT
50,172.64.229.138,172.64.229.0/24,true,200,0,0,48,48,48.00,507,399,108,false,0.00,0,0,,NRT
