rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.245,172.64.48.0/21,true,200,0,0,28,28,28.00,49,31,18,true,328.78,1216,50000000,,NRT
2,172.64.52.139,172.64.52.0/23,true,200,0,0,28,28,28.00,66,66,0,true,464.21,861,50000000,,NRT
3,172.64.52.163,172.64.48.0/21,true,200,0,0,28,28,28.00,45,29,16,true,435.10,919,50000000,,NRT
4,172.64.52.65,172.64.52.0/25,true,200,0,0,30,30,30.00,9,9,0,true,458.60,872,50000000,,NRT
5,172.64.52.45,172.64.52.0/25,true,200,0,0,30,30,30.00,70,70,0,true,194.25,2059,50000000,,NRT
6,172.64.52.13,172.64.48.0/21,true,200,0,0,30,30,30.00,79,49,30,true,321.38,1244,50000000,,NRT
7,172.64.53.99,172.64.48.0/21,true,200,0,0,30,30,30.00,62,38,24,true,339.08,1179,50000000,,NRT
8,172.64.53.197,172.64.52.0/23,true,200,0,0,30,30,30.00,22,22,0,true,266.29,1502,50000000,,NRT
9,172.64.52.44,172.64.52.0/25,true,200,0,0,30,30,30.00,15,15,0,true,225.29,1775,50000000,,NRT
10,172.64.52.211,172.64.48.0/21,true,200,0,0,30,30,30.00,43,27,16,true,469.72,851,50000000,,NRT
11,172.64.52.69,172.64.52.0/25,true,200,0,0,30,30,30.00,55,55,0,true,429.06,932,50000000,,NRT
12,172.64.53.65,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,346.01,1156,50000000,,NRT
13,172.64.53.92,172.64.53.0/25,true,200,0,0,30,30,30.00,49,49,0,true,169.02,2366,50000000,,NRT
14,172.64.52.59,172.64.52.0/25,true,200,0,0,31,31,31.00,73,73,0,true,449.83,889,50000000,,NRT
15,172.64.52.32,172.64.52.0/25,true,200,0,0,31,31,31.00,40,40,0,true,328.09,1219,50000000,,NRT
16,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,true,531.49,752,50000000,,NRT
17,172.64.52.159,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,361.47,1106,50000000,,NRT
18,172.64.52.85,172.64.52.0/25,true,200,0,0,31,31,31.00,28,28,0,true,223.02,1793,50000000,,NRT
19,172.64.52.23,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,348.64,1147,50000000,,NRT
20,172.64.53.61,172.64.48.0/21,true,200,0,0,31,31,31.00,44,28,16,true,529.26,755,50000000,,NRT
21,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
22,172.64.52.231,172.64.48.0/21,true,200,0,0,32,32,32.00,137,85,52,false,0.00,0,0,,NRT
23,172.64.52.57,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.49,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
25,172.64.52.73,172.64.52.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
26,172.64.52.60,172.64.52.0/23,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
27,172.64.53.172,172.64.48.0/21,true,200,0,0,32,32,32.00,24,20,4,false,0.00,0,0,,NRT
28,172.64.53.183,172.64.52.0/23,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
29,172.64.52.118,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
30,172.64.52.153,172.64.52.0/23,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
31,172.64.53.123,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
32,172.64.53.249,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
33,172.64.52.175,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
34,172.64.53.194,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
35,172.64.53.15,172.64.53.0/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
36,172.64.53.38,172.64.48.0/21,true,200,0,0,33,33,33.00,119,77,42,false,0.00,0,0,,NRT
37,172.64.53.167,172.64.48.0/21,true,200,0,0,33,33,33.00,83,52,31,false,0.00,0,0,,NRT
38,172.64.53.161,172.64.52.0/23,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
39,172.64.53.57,172.64.32.0/19,true,200,0,0,33,33,33.00,5,1,4,false,0.00,0,0,,NRT
40,172.64.52.123,172.64.52.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
