rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,28,28,28.00,723,704,19,true,169.92,2354,50000000,,NRT
2,172.64.229.182,172.64.229.0/24,true,200,0,0,28,28,28.00,411,404,7,true,51.40,7781,50000000,,NRT
3,172.64.229.173,172.64.229.0/24,true,200,0,0,29,29,29.00,570,556,14,true,419.75,952,50000000,,NRT
4,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,582,567,15,true,390.07,1025,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,417,410,7,true,537.74,743,50000000,,NRT
6,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,643,626,17,true,428.00,934,50000000,,NRT
7,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,647,630,17,true,129.42,3090,50000000,,NRT
8,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,761,740,21,true,101.92,3924,50000000,,NRT
9,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,739,720,19,true,412.85,968,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,350,344,6,true,402.27,994,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,175,172,3,true,407.80,980,50000000,,NRT
12,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,130,129,1,true,283.06,1413,50000000,,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,252,249,3,true,406.12,984,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,30,31,31.00,225,222,3,true,124.94,3201,50000000,,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,334,328,6,true,349.87,1143,50000000,,NRT
16,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,615,600,15,true,378.37,1057,50000000,,NRT
17,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,187,184,3,true,391.63,1021,50000000,,NRT
18,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,477,468,9,true,321.09,1245,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,448,440,8,true,354.57,1128,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,47,46,1,true,112.67,3550,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,737,718,19,false,0.00,0,0,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,379,373,6,false,0.00,0,0,,NRT
23,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,861,837,24,false,0.00,0,0,,NRT
24,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,835,812,23,false,0.00,0,0,,NRT
25,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,14,13,1,false,0.00,0,0,,NRT
26,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,856,832,24,false,0.00,0,0,,NRT
27,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,408,402,6,false,0.00,0,0,,NRT
28,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,579,564,15,false,0.00,0,0,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,704,686,18,false,0.00,0,0,,NRT
30,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,140,139,1,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,202,199,3,false,0.00,0,0,,NRT
32,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,307,302,5,false,0.00,0,0,,NRT
33,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,171,168,3,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,436,429,7,false,0.00,0,0,,NRT
35,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,95,94,1,false,0.00,0,0,,NRT
36,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,376,370,6,false,0.00,0,0,,NRT
37,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,382,376,6,false,0.00,0,0,,NRT
38,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,646,629,17,false,0.00,0,0,,NRT
39,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,705,687,18,false,0.00,0,0,,NRT
40,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,483,474,9,false,0.00,0,0,,NRT
41,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,773,752,21,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,843,820,23,false,0.00,0,0,,NRT
43,172.64.229.51,172.64.229.0/24,true,200,0,0,31,32,32.00,51,50,1,false,0.00,0,0,,NRT
44,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,133,132,1,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,173,170,3,false,0.00,0,0,,NRT
46,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,188,185,3,false,0.00,0,0,,NRT
47,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,415,408,7,false,0.00,0,0,,NRT
48,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,84,83,1,false,0.00,0,0,,NRT
49,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,82,81,1,false,0.00,0,0,,NRT
50,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,585,570,15,false,0.00,0,0,,NRT
