rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.249,172.64.52.128/25,true,200,0,0,28,28,28.00,32,32,0,true,396.71,1008,50000000,,NRT
2,172.64.52.65,172.64.52.0/25,true,200,0,0,29,29,29.00,11,11,0,true,494.62,808,50000000,,NRT
3,172.64.52.84,172.64.52.0/25,true,200,0,0,29,29,29.00,64,64,0,true,383.04,1044,50000000,,NRT
4,172.64.52.185,172.64.52.0/23,true,200,0,0,29,29,29.00,13,13,0,true,406.41,984,50000000,,NRT
5,172.64.53.141,172.64.52.0/23,true,200,0,0,29,29,29.00,44,44,0,true,547.73,730,50000000,,NRT
6,172.64.52.161,172.64.52.128/25,true,200,0,0,29,29,29.00,61,61,0,true,452.24,884,50000000,,NRT
7,172.64.53.246,172.64.52.0/23,true,200,0,0,30,30,30.00,87,87,0,true,199.11,2008,50000000,,NRT
8,172.64.52.247,172.64.52.128/25,true,200,0,0,30,30,30.00,19,19,0,true,209.42,1910,50000000,,NRT
9,172.64.52.124,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,355.14,1126,50000000,,NRT
10,172.64.53.28,172.64.48.0/21,true,200,0,0,31,31,31.00,42,31,11,true,184.20,2171,50000000,,NRT
11,172.64.52.245,172.64.52.128/25,true,200,0,0,31,31,31.00,73,73,0,true,283.79,1409,50000000,,NRT
12,172.64.52.206,172.64.52.128/25,true,200,0,0,31,31,31.00,27,27,0,true,348.93,1146,50000000,,NRT
13,172.64.52.184,172.64.32.0/19,true,200,0,0,31,31,31.00,14,11,3,true,299.89,1333,50000000,,NRT
14,172.64.53.200,172.64.48.0/21,true,200,0,0,31,31,31.00,59,44,15,true,71.35,5605,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,75,65,10,true,193.57,2066,50000000,,NRT
16,172.64.53.79,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,323.72,1235,50000000,,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,250,213,37,true,292.71,1366,50000000,,NRT
18,172.64.53.85,172.64.48.0/21,true,200,0,0,31,31,31.00,67,47,20,true,234.85,1703,50000000,,NRT
19,172.64.53.41,172.64.48.0/21,true,200,0,0,30,31,31.00,55,42,13,true,194.22,2059,50000000,,NRT
20,172.64.53.53,172.64.52.0/23,true,200,0,0,32,32,32.00,88,88,0,true,45.70,8752,50000000,,NRT
21,172.64.52.69,172.64.32.0/19,true,200,0,0,32,32,32.00,61,38,23,false,0.00,0,0,,NRT
22,172.64.52.34,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
23,172.64.52.223,172.64.52.128/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
24,172.64.52.113,172.64.52.0/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
25,172.64.52.202,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
26,172.64.53.143,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
27,172.64.52.77,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
28,172.64.52.157,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
29,172.64.52.41,172.64.52.0/25,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
30,172.64.53.215,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
31,172.64.53.235,172.64.52.0/23,true,200,0,0,31,32,32.00,113,113,0,false,0.00,0,0,,NRT
32,172.64.53.107,172.64.52.0/23,true,200,0,0,32,32,32.00,121,121,0,false,0.00,0,0,,NRT
33,172.64.53.69,172.64.52.0/23,true,200,0,0,32,32,32.00,138,138,0,false,0.00,0,0,,NRT
34,172.64.52.33,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.52.164,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
36,172.64.52.220,172.64.52.128/25,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
37,172.64.52.21,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
38,172.64.53.132,172.64.52.0/23,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
39,172.64.52.191,172.64.52.128/25,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
40,172.64.52.103,172.64.52.0/25,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
41,172.64.52.19,172.64.52.0/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
42,172.64.53.207,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
43,172.64.52.187,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.52.85,172.64.52.0/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
45,172.64.52.196,172.64.52.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
46,172.64.52.27,172.64.52.0/25,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
47,172.64.52.36,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
48,172.64.52.227,172.64.52.128/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
49,172.64.53.219,172.64.32.0/19,true,200,0,0,33,33,33.00,20,14,6,false,0.00,0,0,,NRT
50,172.64.53.17,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
