rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.226,172.64.52.0/23,true,200,0,0,29,29,29.00,46,46,0,true,338.77,1180,50000000,,NRT
2,172.64.52.140,172.64.52.128/25,true,200,0,0,29,29,29.00,1,1,0,true,297.37,1345,50000000,,NRT
3,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,50,46,4,true,357.36,1119,50000000,,NRT
4,108.162.198.160,108.162.196.0/22,true,200,0,0,29,30,30.00,57,31,26,true,432.22,925,50000000,,NRT
5,172.64.52.233,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,288.73,1385,50000000,,NRT
6,172.64.53.146,172.64.53.128/25,true,200,0,0,30,30,30.00,44,44,0,true,367.80,1087,50000000,,NRT
7,172.64.53.158,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,441.58,905,50000000,,NRT
8,172.64.52.120,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,true,275.73,1450,50000000,,NRT
9,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,397.45,1006,50000000,,NRT
10,172.64.53.143,172.64.48.0/21,true,200,0,0,31,31,31.00,41,24,17,true,214.96,1860,50000000,,NRT
11,108.162.198.138,108.162.196.0/22,true,200,0,0,31,31,31.00,79,43,36,true,406.50,983,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,170,149,21,true,22.56,17728,50000000,,NRT
13,172.64.52.210,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,true,253.44,1578,50000000,,NRT
14,172.64.52.33,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,294.55,1357,50000000,,NRT
15,172.64.52.92,172.64.52.0/23,true,200,0,0,31,31,31.00,25,25,0,true,313.15,1277,50000000,,NRT
16,172.64.53.142,172.64.53.128/25,true,200,0,0,31,31,31.00,32,32,0,true,331.60,1206,50000000,,NRT
17,108.162.198.46,108.162.198.0/24,true,200,0,0,30,31,31.00,43,43,0,true,330.41,1210,50000000,,NRT
