rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.82,172.64.52.0/25,true,200,0,0,28,28,28.00,1,1,0,true,445.95,896,50000000,,NRT
2,172.64.52.220,172.64.48.0/21,true,200,0,0,28,28,28.00,42,28,14,true,358.36,1116,50000000,,NRT
3,172.64.53.8,172.64.53.0/25,true,200,0,0,28,28,28.00,124,124,0,true,428.42,933,50000000,,NRT
4,172.64.53.34,172.64.52.0/23,true,200,0,0,29,29,29.00,43,43,0,true,293.18,1364,50000000,,NRT
5,172.64.52.22,172.64.52.0/25,true,200,0,0,29,29,29.00,30,30,0,true,296.11,1350,50000000,,NRT
6,172.64.52.24,172.64.52.0/25,true,200,0,0,29,29,29.00,58,58,0,true,302.80,1321,50000000,,NRT
7,172.64.52.140,172.64.52.0/23,true,200,0,0,29,29,29.00,4,4,0,true,252.62,1583,50000000,,NRT
8,172.64.53.40,172.64.53.0/25,true,200,0,0,29,29,29.00,102,102,0,true,297.55,1344,50000000,,NRT
9,172.64.52.169,172.64.48.0/21,true,200,0,0,29,29,29.00,21,13,8,true,255.09,1568,50000000,,NRT
10,172.64.52.35,172.64.52.0/25,true,200,0,0,30,30,30.00,33,33,0,true,244.81,1633,50000000,,NRT
11,172.64.53.195,172.64.53.128/25,true,200,0,0,30,30,30.00,57,57,0,true,368.46,1085,50000000,,NRT
12,172.64.53.188,172.64.53.128/25,true,200,0,0,30,30,30.00,56,56,0,true,448.97,890,50000000,,NRT
13,172.64.53.22,172.64.53.0/25,true,200,0,0,30,30,30.00,78,78,0,true,291.72,1371,50000000,,NRT
14,172.64.52.228,172.64.52.0/23,true,200,0,0,30,30,30.00,124,124,0,true,497.22,804,50000000,,NRT
15,172.64.53.214,172.64.53.128/25,true,200,0,0,30,30,30.00,50,50,0,true,262.97,1521,50000000,,NRT
16,172.64.53.58,172.64.53.0/25,true,200,0,0,30,30,30.00,60,60,0,true,527.46,758,50000000,,NRT
17,172.64.53.56,172.64.48.0/21,true,200,0,0,31,31,31.00,56,41,15,true,340.02,1176,50000000,,NRT
18,172.64.53.115,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,true,203.42,1966,50000000,,NRT
19,172.64.53.237,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,true,382.05,1046,50000000,,NRT
20,172.64.52.90,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,510.06,784,50000000,,NRT
21,172.64.53.213,172.64.53.128/25,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
22,172.64.52.101,172.64.52.0/25,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
23,172.64.52.114,172.64.48.0/21,true,200,0,0,30,31,31.00,120,77,43,false,0.00,0,0,,NRT
24,172.64.53.205,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,108.162.198.248,108.162.192.0/18,true,200,0,0,31,31,31.00,79,13,66,false,0.00,0,0,,NRT
26,172.64.53.49,172.64.53.0/25,true,200,0,0,31,32,32.00,101,101,0,false,0.00,0,0,,NRT
27,172.64.53.104,172.64.52.0/23,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.52.88,172.64.52.0/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
29,172.64.53.84,172.64.53.0/25,true,200,0,0,31,32,32.00,112,112,0,false,0.00,0,0,,NRT
30,172.64.52.10,172.64.52.0/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.53.200,172.64.53.128/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
32,108.162.198.116,108.162.192.0/18,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.53.112,172.64.53.0/25,true,200,0,0,31,32,32.00,61,61,0,false,0.00,0,0,,NRT
34,172.64.52.116,172.64.52.0/25,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
35,172.64.52.106,172.64.52.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
36,172.64.53.60,172.64.53.0/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
37,172.64.52.86,172.64.52.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
38,172.64.52.147,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
39,172.64.53.2,172.64.53.0/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
40,108.162.198.114,108.162.192.0/18,true,200,0,0,32,32,32.00,55,8,47,false,0.00,0,0,,NRT
41,172.64.53.42,172.64.53.0/25,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
42,172.64.53.216,172.64.53.128/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
43,172.64.52.38,172.64.52.0/25,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
44,172.64.53.218,172.64.53.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
45,172.64.52.108,172.64.52.0/23,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
46,172.64.53.66,172.64.53.0/25,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
47,172.64.52.19,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
48,172.64.52.161,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
49,172.64.53.253,172.64.52.0/23,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
50,172.64.52.174,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
