rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.214,172.64.229.0/24,true,200,0,0,28,29,29.00,126,117,9,true,95.66,4181,50000000,,NRT
2,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,224,204,20,true,386.81,1034,50000000,,NRT
3,108.162.198.230,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,278.86,1434,50000000,,NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,29,30,30.00,62,58,4,true,21.06,18991,50000000,,NRT
5,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,431.89,926,50000000,,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,282,247,35,true,393.82,1015,50000000,,NRT
7,108.162.198.178,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,486.59,822,50000000,,NRT
8,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,338.08,1183,50000000,,NRT
9,108.162.198.118,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,291.31,1373,50000000,,NRT
10,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,304,266,38,false,9.95,20000,24886152,timeout,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,203,188,15,true,287.51,1391,50000000,,NRT
12,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,245.41,1629,50000000,,NRT
13,108.162.198.250,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,true,291.62,1371,50000000,,NRT
14,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,268.10,1492,50000000,,NRT
15,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,true,453.69,881,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,163,153,10,true,87.21,4586,50000000,,NRT
