rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.15,162.159.32.0/19,true,200,0,0,32,32,32.00,12,12,0,true,338.89,1180,50000000,,NRT
2,162.159.39.167,162.159.32.0/19,true,200,0,0,34,34,34.00,136,93,43,true,304.69,1312,50000000,,NRT
3,162.159.45.154,162.159.32.0/19,true,200,0,0,35,35,35.00,58,41,17,true,410.48,974,50000000,,NRT
4,162.159.39.23,162.159.32.0/21,true,200,0,0,35,35,35.00,87,74,13,true,342.50,1167,50000000,,NRT
5,162.159.38.51,162.159.32.0/21,true,200,0,0,35,35,35.00,19,19,0,true,458.85,871,50000000,,NRT
6,162.159.38.111,162.159.32.0/21,true,200,0,0,34,35,35.00,1,1,0,true,192.18,2081,50000000,,NRT
7,162.159.39.40,162.159.32.0/21,true,200,0,0,36,36,36.00,5,5,0,true,426.54,937,50000000,,NRT
8,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,143,118,25,true,23.11,17308,50000000,,NRT
9,162.159.45.49,162.159.32.0/19,true,200,0,0,37,37,37.00,3,3,0,true,261.66,1528,50000000,,NRT
10,162.159.38.148,162.159.32.0/21,true,200,0,0,37,37,37.00,73,62,11,true,269.78,1482,50000000,,NRT
11,162.159.38.196,162.159.32.0/21,true,200,0,0,37,37,37.00,43,35,8,true,416.07,961,50000000,,NRT
12,162.159.39.28,162.159.32.0/21,true,200,0,0,36,37,37.00,30,27,3,true,456.50,876,50000000,,NRT
13,162.159.45.187,162.159.32.0/19,true,200,0,0,37,37,37.00,129,90,39,true,199.37,2006,50000000,,NRT
14,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,398,329,69,false,0.00,17284,0,"Get ""https://172.64.229.167/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,37,38,38.00,252,208,44,true,57.82,6918,50000000,,NRT
16,162.159.39.198,162.159.32.0/21,true,200,0,0,38,38,38.00,83,70,13,true,452.16,884,50000000,,NRT
17,162.159.39.147,162.159.32.0/19,true,200,0,0,38,38,38.00,93,65,28,true,475.01,842,50000000,,NRT
18,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,541,446,95,true,38.45,10402,50000000,,NRT
19,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,540,445,95,true,25.37,15765,50000000,,NRT
20,162.159.38.34,162.159.32.0/21,true,200,0,0,38,38,38.00,108,93,15,true,429.68,930,50000000,,NRT
21,162.159.39.49,162.159.32.0/21,true,200,0,0,38,38,38.00,59,50,9,true,174.54,2291,50000000,,NRT
22,162.159.39.248,162.159.32.0/21,true,200,0,0,38,38,38.00,134,118,16,false,0.00,0,0,,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,17,16,1,false,0.00,0,0,,NRT
24,162.159.45.214,162.159.32.0/19,true,200,0,0,39,39,39.00,19,19,0,false,0.00,0,0,,NRT
25,162.159.44.122,162.159.32.0/19,true,200,0,0,39,39,39.00,23,22,1,false,0.00,0,0,,NRT
26,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,134,110,24,false,0.00,0,0,,NRT
27,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,18,17,1,false,0.00,0,0,,NRT
28,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,74,64,10,false,0.00,0,0,,NRT
29,162.159.39.9,162.159.32.0/21,true,200,0,0,40,40,40.00,128,112,16,false,0.00,0,0,,NRT
30,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,291,239,52,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,468,387,81,false,0.00,0,0,,NRT
32,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,500,412,88,false,0.00,0,0,,NRT
33,162.159.44.53,162.159.40.0/21,true,200,0,0,40,40,40.00,4,2,2,false,0.00,0,0,,NRT
