rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.155,172.64.229.0/24,true,200,0,0,28,28,28.00,359,327,32,true,48.72,8210,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,216,200,16,true,425.51,940,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,28,29,29.00,58,56,2,true,64.61,6190,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,88,84,4,true,359.86,1111,50000000,,NRT
5,172.64.52.237,172.64.32.0/19,true,200,0,0,30,30,30.00,257,107,150,true,349.20,1145,50000000,,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,75,71,4,true,24.81,16124,50000000,,NRT
7,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,389,356,33,true,348.48,1147,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,155,149,6,true,412.89,968,50000000,,NRT
9,172.64.53.37,172.64.32.0/19,true,200,0,0,30,31,31.00,19,13,6,true,468.72,853,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,409,375,34,true,32.79,12197,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,460,421,39,true,97.79,4090,50000000,,NRT
12,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,376,343,33,true,300.11,1332,50000000,,NRT
13,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,267,246,21,true,264.65,1511,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,262,241,21,true,438.73,911,50000000,,NRT
15,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,525,483,42,true,42.66,9376,50000000,,NRT
16,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,539,497,42,true,28.18,14194,50000000,,NRT
17,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,46,44,2,true,48.04,8326,50000000,,NRT
18,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,479,439,40,true,299.80,1334,50000000,,NRT
19,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,519,478,41,true,389.90,1025,50000000,,NRT
20,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,541,499,42,false,17.69,20001,44222886,timeout,NRT
21,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,431,396,35,true,425.09,940,50000000,,NRT
22,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,486,446,40,false,0.00,0,0,,NRT
23,172.64.53.203,172.64.32.0/19,true,200,0,0,32,32,32.00,175,76,99,false,0.00,0,0,,NRT
24,172.64.52.123,172.64.32.0/19,true,200,0,0,32,32,32.00,188,80,108,false,0.00,0,0,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,62,60,2,false,0.00,0,0,,NRT
26,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,268,247,21,false,0.00,0,0,,NRT
27,172.64.52.64,172.64.32.0/19,true,200,0,0,32,32,32.00,27,16,11,false,0.00,0,0,,NRT
28,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,320,290,30,false,0.00,0,0,,NRT
29,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,397,364,33,false,0.00,0,0,,NRT
30,172.64.53.192,172.64.32.0/19,true,200,0,0,32,32,32.00,3,2,1,false,0.00,0,0,,NRT
31,172.64.53.7,172.64.32.0/19,true,200,0,0,32,32,32.00,392,157,235,false,0.00,0,0,,NRT
32,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,461,422,39,false,0.00,0,0,,NRT
33,172.64.52.175,172.64.32.0/19,true,200,0,0,33,33,33.00,91,41,50,false,0.00,0,0,,NRT
34,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,355,323,32,false,0.00,0,0,,NRT
35,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,181,170,11,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,436,401,35,false,0.00,0,0,,NRT
