rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.46,172.64.0.0/17,true,200,0,0,33,33,33.00,326,105,221,true,24.10,16596,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,1,1,0,true,331.92,1205,50000000,,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,35,36,36.00,293,226,67,true,401.77,995,50000000,,NRT
4,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,186,142,44,true,59.60,6711,50000000,,NRT
5,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,138,107,31,false,0.00,20014,0,timeout,NRT
6,162.159.38.107,162.158.0.0/15,true,200,0,0,37,37,37.00,3,2,1,false,6.39,20000,15975012,timeout,NRT
7,172.64.229.75,172.64.229.0/24,true,200,0,0,37,38,38.00,35,30,5,true,40.19,9952,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,271,208,63,true,31.77,12588,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,206,156,50,false,10.86,20000,27145720,timeout,NRT
10,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,185,141,44,false,2.23,20000,5583422,timeout,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,37,38,38.00,297,229,68,true,268.90,1487,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,272,209,63,true,53.24,7513,50000000,,NRT
13,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,296,228,68,false,2.62,20002,6556468,timeout,NRT
14,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,48,40,8,true,160.26,2495,50000000,,NRT
15,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,267,204,63,false,16.17,20000,40424930,timeout,NRT
16,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,140,109,31,true,39.88,10030,50000000,,NRT
17,172.64.229.6,172.64.229.0/24,true,200,0,0,39,40,40.00,106,84,22,false,7.42,20001,18562440,timeout,NRT
18,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,16,15,1,true,108.89,3673,50000000,,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,40,40,40.00,288,224,64,false,2.27,20001,5677030,timeout,NRT
20,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,166,129,37,true,85.87,4658,50000000,,NRT
