rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,28,28,28.00,53,51,2,true,438.75,911,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,689,638,51,true,450.26,888,50000000,,NRT
3,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,305,279,26,true,418.50,955,50000000,,NRT
4,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,223,205,18,true,270.21,1480,50000000,,NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,162,152,10,true,373.95,1069,50000000,,NRT
6,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,423,387,36,true,346.00,1156,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,441,405,36,true,425.07,941,50000000,,NRT
8,172.64.53.73,172.64.48.0/21,true,200,0,0,31,31,31.00,130,85,45,true,269.70,1483,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,540,498,42,true,393.18,1017,50000000,,NRT
10,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,252,232,20,true,294.35,1358,50000000,,NRT
11,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,289,263,26,true,261.02,1532,50000000,,NRT
12,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,390,356,34,true,352.30,1135,50000000,,NRT
13,172.64.53.99,172.64.48.0/21,true,200,0,0,31,31,31.00,125,82,43,true,376.12,1063,50000000,,NRT
14,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,699,648,51,true,366.05,1092,50000000,,NRT
15,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,614,567,47,true,215.61,1855,50000000,,NRT
16,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,480,441,39,true,148.05,2701,50000000,,NRT
17,172.64.52.127,172.64.48.0/21,true,200,0,0,32,32,32.00,147,98,49,true,434.26,921,50000000,,NRT
