rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,28,28,28.00,631,620,11,true,535.02,747,50000000,,NRT
2,172.64.229.1,172.64.229.0/24,true,200,0,0,28,28,28.00,596,586,10,true,58.33,6857,50000000,,NRT
3,172.64.229.206,172.64.229.0/24,true,200,0,0,28,28,28.00,547,537,10,true,284.10,1407,50000000,,NRT
4,172.64.229.173,172.64.229.0/24,true,200,0,0,29,29,29.00,766,751,15,true,398.55,1003,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,769,754,15,true,373.62,1070,50000000,,NRT
6,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,580,570,10,true,308.37,1297,50000000,,NRT
7,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,805,789,16,true,236.74,1689,50000000,,NRT
8,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,58,58,0,true,408.83,978,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,552,542,10,true,357.78,1118,50000000,,NRT
10,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,437,428,9,true,112.20,3564,50000000,,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,317,309,8,true,145.66,2746,50000000,,NRT
12,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,528,519,9,true,435.96,917,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,29,30,30.00,483,474,9,true,402.44,993,50000000,,NRT
14,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,763,748,15,true,97.83,4088,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,325,317,8,true,358.75,1114,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,799,783,16,true,272.32,1468,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,318,310,8,true,43.35,9227,50000000,,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,765,750,15,true,313.95,1274,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,117,115,2,true,243.83,1640,50000000,,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,43,43,0,true,375.33,1065,50000000,,NRT
21,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,680,668,12,false,0.00,0,0,,NRT
22,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,170,167,3,false,0.00,0,0,,NRT
23,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,370,361,9,false,0.00,0,0,,NRT
24,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,727,713,14,false,0.00,0,0,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,814,798,16,false,0.00,0,0,,NRT
26,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,666,654,12,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,791,775,16,false,0.00,0,0,,NRT
28,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,321,313,8,false,0.00,0,0,,NRT
29,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,410,401,9,false,0.00,0,0,,NRT
30,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,323,315,8,false,0.00,0,0,,NRT
31,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,256,250,6,false,0.00,0,0,,NRT
32,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,335,326,9,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,301,294,7,false,0.00,0,0,,NRT
34,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,472,463,9,false,0.00,0,0,,NRT
35,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,166,163,3,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,530,521,9,false,0.00,0,0,,NRT
37,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,525,516,9,false,0.00,0,0,,NRT
38,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,282,275,7,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,276,269,7,false,0.00,0,0,,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,529,520,9,false,0.00,0,0,,NRT
41,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,175,172,3,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,242,236,6,false,0.00,0,0,,NRT
43,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,556,546,10,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,595,585,10,false,0.00,0,0,,NRT
45,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,509,500,9,false,0.00,0,0,,NRT
46,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,774,759,15,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,159,156,3,false,0.00,0,0,,NRT
48,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,128,126,2,false,0.00,0,0,,NRT
49,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,191,187,4,false,0.00,0,0,,NRT
50,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,248,242,6,false,0.00,0,0,,NRT
