rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,219,196,23,false,7.23,20000,18078858,timeout,NRT
2,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,8,7,1,true,450.08,888,50000000,,NRT
3,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,473,401,72,true,69.37,5766,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,91,82,9,false,14.72,20000,36800512,timeout,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,703,592,111,true,381.46,1048,50000000,,NRT
6,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,123,111,12,true,155.38,2574,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,126,114,12,true,406.61,983,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,35,35,35.00,566,476,90,true,327.22,1222,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,30,29,1,true,75.42,5303,50000000,,NRT
10,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,4,4,0,true,89.35,4476,50000000,,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,653,547,106,true,73.00,5479,50000000,,NRT
12,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,819,690,129,true,318.57,1255,50000000,,NRT
13,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,214,191,23,true,249.66,1602,50000000,,NRT
14,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,9,8,1,true,209.39,1910,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,666,559,107,true,242.32,1650,50000000,,NRT
16,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,228,205,23,true,335.34,1192,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,792,666,126,true,330.53,1210,50000000,,NRT
18,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,895,752,143,true,46.44,8612,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,53,47,6,true,74.69,5355,50000000,,NRT
20,172.64.229.212,172.64.229.0/24,true,200,0,0,36,37,37.00,395,340,55,true,329.21,1215,50000000,,NRT
21,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,872,731,141,true,49.28,8117,50000000,,NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,301,266,35,true,361.75,1105,50000000,,NRT
23,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,136,123,13,false,0.00,0,0,,NRT
24,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,335,296,39,false,0.00,0,0,,NRT
25,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,817,688,129,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,280,249,31,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,77,68,9,false,0.00,0,0,,NRT
29,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,90,81,9,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,76,67,9,false,0.00,0,0,,NRT
31,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,555,467,88,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,766,644,122,false,0.00,0,0,,NRT
33,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,227,204,23,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,133,120,13,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,17,16,1,false,0.00,0,0,,NRT
36,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,283,252,31,false,0.00,0,0,,NRT
37,172.64.229.156,172.64.229.0/24,true,200,0,0,37,38,38.00,476,404,72,false,0.00,0,0,,NRT
38,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,41,38,3,false,0.00,0,0,,NRT
39,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,144,129,15,false,0.00,0,0,,NRT
40,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,21,20,1,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,866,726,140,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,96,87,9,false,0.00,0,0,,NRT
43,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,491,418,73,false,0.00,0,0,,NRT
44,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,82,73,9,false,0.00,0,0,,NRT
45,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,12,11,1,false,0.00,0,0,,NRT
46,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,203,184,19,false,0.00,0,0,,NRT
47,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,56,50,6,false,0.00,0,0,,NRT
48,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,492,419,73,false,0.00,0,0,,NRT
49,172.64.229.208,172.64.229.0/24,true,200,0,0,38,39,39.00,115,103,12,false,0.00,0,0,,NRT
50,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,197,178,19,false,0.00,0,0,,NRT
