rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.175,172.64.229.0/24,true,200,0,0,29,29,29.00,466,422,44,false,11.93,20000,29822522,timeout,NRT
2,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,246,224,22,true,395.52,1011,50000000,,NRT
3,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,336,304,32,true,252.35,1585,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,95,91,4,true,288.90,1384,50000000,,NRT
5,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,205,188,17,true,285.79,1399,50000000,,NRT
6,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,391,353,38,true,53.50,7476,50000000,,NRT
7,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,201,184,17,true,364.49,1097,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,31,30,1,true,49.95,8007,50000000,,NRT
9,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,176,164,12,false,9.98,20005,24947316,timeout,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,153,143,10,true,210.27,1902,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,281,254,27,true,20.94,19101,50000000,,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,68,65,3,true,322.50,1240,50000000,,NRT
13,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,361,327,34,true,289.43,1382,50000000,,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,629,568,61,true,252.97,1581,50000000,,NRT
15,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,131,124,7,true,77.21,5180,50000000,,NRT
16,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,325,294,31,true,186.71,2142,50000000,,NRT
17,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,803,727,76,false,4.81,20001,12019348,timeout,NRT
18,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,204,187,17,true,358.76,1114,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,211,193,18,true,233.94,1709,50000000,,NRT
