rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,29,29,29.00,331,326,5,true,417.03,959,50000000,,NRT
2,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,379,374,5,true,375.34,1065,50000000,,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,194,193,1,true,369.44,1082,50000000,,NRT
4,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,97,97,0,true,121.68,3287,50000000,,NRT
5,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,430,424,6,true,318.04,1257,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,388,383,5,true,401.21,996,50000000,,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,419,413,6,true,450.84,887,50000000,,NRT
8,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,391,386,5,true,411.06,973,50000000,,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,30,31,31.00,382,377,5,true,305.63,1308,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,460,452,8,true,567.75,704,50000000,,NRT
11,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,230,227,3,true,303.80,1316,50000000,,NRT
12,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,212,211,1,true,438.99,911,50000000,,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,383,378,5,true,320.09,1249,50000000,,NRT
14,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,447,439,8,true,320.23,1249,50000000,,NRT
15,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,true,309.47,1292,50000000,,NRT
16,172.64.53.174,172.64.48.0/21,true,200,0,0,31,31,31.00,25,21,4,true,437.43,914,50000000,,NRT
