rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,565,458,107,true,67.35,5938,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,251,210,41,true,80.19,4988,50000000,,NRT
3,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,711,571,140,true,167.54,2387,50000000,,NRT
4,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,42,37,5,false,1.68,20002,4194304,timeout,NRT
5,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,313,264,49,true,235.55,1698,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,318,269,49,false,0.00,20000,0,timeout,NRT
7,172.64.229.64,172.64.229.0/24,true,200,0,0,39,39,39.00,117,98,19,true,262.75,1522,50000000,,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,533,433,100,true,188.20,2125,50000000,,NRT
9,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,188,155,33,true,238.57,1676,50000000,,NRT
10,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,294,247,47,false,0.00,11127,0,"Get ""https://172.64.229.215/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,488,397,91,true,90.07,4441,50000000,,NRT
12,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,764,615,149,true,110.67,3614,50000000,,NRT
13,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,183,150,33,true,443.82,901,50000000,,NRT
14,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,69,61,8,true,166.88,2396,50000000,,NRT
15,172.64.229.66,172.64.229.0/24,true,200,0,0,40,40,40.00,498,406,92,true,150.17,2663,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,863,693,170,true,268.06,1492,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,40,40,40.00,304,257,47,true,153.47,2606,50000000,,NRT
18,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,278,234,44,true,50.68,7892,50000000,,NRT
19,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,128,108,20,false,16.80,20001,42008138,timeout,NRT
20,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,319,270,49,true,312.60,1279,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,722,579,143,false,0.79,20000,1969464,timeout,NRT
22,172.64.229.71,172.64.229.0/24,true,200,0,0,41,41,41.00,334,278,56,true,194.95,2051,50000000,,NRT
23,172.64.229.67,172.64.229.0/24,true,200,0,0,41,41,41.00,24,23,1,true,39.98,10004,50000000,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,776,623,153,false,3.30,20000,8248650,timeout,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,661,531,130,true,25.50,15686,50000000,,NRT
26,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,21,20,1,false,10.84,20001,27110136,timeout,NRT
27,172.64.229.87,172.64.229.0/24,true,200,0,0,41,41,41.00,131,110,21,false,10.11,20004,25270310,timeout,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,41,41,41.00,149,122,27,false,10.35,20001,25866542,timeout,NRT
