rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,55,55,55.00,214,140,74,false,1.15,20001,2876968,timeout,NRT
2,172.64.229.206,172.64.229.0/24,true,200,0,0,63,63,63.00,220,146,74,false,0.00,13222,0,"Get ""https://172.64.229.206/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.133,172.64.229.0/24,true,200,0,0,63,63,63.00,162,107,55,false,0.00,17334,0,"Get ""https://172.64.229.133/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,66,67,67.00,123,78,45,false,15.65,20000,39122016,timeout,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,71,75,75.00,577,400,177,false,0.85,20001,2133036,timeout,NRT
6,172.64.229.228,172.64.229.0/24,true,200,0,0,76,76,76.00,498,344,154,false,0.00,13273,0,"Get ""https://172.64.229.228/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,76,76,76.00,87,56,31,false,3.60,20002,9009202,timeout,NRT
8,172.64.229.109,172.64.229.0/24,true,200,0,0,77,77,77.00,15,10,5,false,12.15,20000,30373354,timeout,NRT
9,172.64.229.7,172.64.229.0/24,true,200,0,0,77,77,77.00,468,321,147,false,4.68,20001,11689214,timeout,NRT
10,108.162.198.102,108.162.192.0/20,true,200,0,0,78,78,78.00,38,14,24,false,1.35,20000,3367718,timeout,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,80,80,80.00,117,74,43,false,1.81,20000,4521626,timeout,NRT
12,172.64.229.158,172.64.229.0/24,true,200,0,0,82,82,82.00,236,157,79,false,1.66,20001,4145010,timeout,NRT
13,172.64.229.254,172.64.229.0/24,true,200,0,0,68,83,83.00,416,289,127,false,4.00,20001,9998396,timeout,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,85,85,85.00,197,130,67,false,3.37,20000,8420270,timeout,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,60,88,88.00,649,450,199,false,16.86,20001,42148586,timeout,NRT
16,172.64.229.92,172.64.229.0/24,true,200,0,0,89,89,89.00,18,13,5,false,0.41,20001,1021206,timeout,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,89,90,90.00,669,462,207,false,2.26,20000,5648684,timeout,NRT
18,108.162.198.198,108.162.192.0/20,true,200,0,0,71,91,91.00,30,12,18,false,1.47,20000,3678244,timeout,NRT
