rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.24,162.159.44.0/23,true,200,0,0,29,29,29.00,101,101,0,true,298.52,1339,50000000,,NRT
2,162.159.45.78,162.159.44.0/23,true,200,0,0,29,30,30.00,80,80,0,true,299.45,1335,50000000,,NRT
3,162.159.45.192,162.159.40.0/21,true,200,0,0,30,30,30.00,6,6,0,true,305.81,1307,50000000,,NRT
4,162.159.44.128,162.159.44.0/23,true,200,0,0,31,31,31.00,85,85,0,true,260.61,1534,50000000,,NRT
5,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,280,243,37,true,330.14,1211,50000000,,NRT
6,162.159.44.225,162.159.44.0/23,true,200,0,0,31,31,31.00,32,32,0,true,285.36,1401,50000000,,NRT
7,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,282,244,38,true,30.55,13095,50000000,,NRT
8,162.159.45.238,162.159.44.0/23,true,200,0,0,31,31,31.00,11,11,0,true,199.63,2003,50000000,,NRT
9,162.159.45.52,162.159.44.0/23,true,200,0,0,31,31,31.00,55,55,0,true,259.01,1544,50000000,,NRT
10,162.159.45.22,162.159.40.0/21,true,200,0,0,31,31,31.00,153,132,21,true,373.68,1070,50000000,,NRT
11,162.159.45.25,162.159.45.0/25,true,200,0,0,32,32,32.00,38,38,0,true,353.84,1130,50000000,,NRT
12,162.159.44.222,162.159.40.0/21,true,200,0,0,32,32,32.00,137,117,20,true,365.29,1095,50000000,,NRT
13,162.159.45.244,162.159.44.0/23,true,200,0,0,32,32,32.00,104,104,0,true,487.27,820,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,469,408,61,true,297.85,1342,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,476,415,61,true,69.20,5780,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,340,296,44,true,47.62,8400,50000000,,NRT
17,162.159.44.15,162.159.44.0/23,true,200,0,0,32,32,32.00,47,47,0,true,403.04,992,50000000,,NRT
18,162.159.45.64,162.159.45.0/25,true,200,0,0,32,32,32.00,35,35,0,true,402.95,992,50000000,,NRT
19,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,248,214,34,true,415.11,963,50000000,,NRT
20,162.159.45.44,162.159.45.0/25,true,200,0,0,32,32,32.00,27,27,0,true,409.18,977,50000000,,NRT
21,162.159.44.134,162.159.40.0/21,true,200,0,0,33,33,33.00,140,120,20,false,0.00,0,0,,NRT
