rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.168,162.159.40.0/21,true,200,0,0,31,31,31.00,85,76,9,true,293.16,1364,50000000,,NRT
2,162.159.44.14,162.159.40.0/21,true,200,0,0,31,31,31.00,4,4,0,true,441.51,905,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,30,25,5,true,225.49,1773,50000000,,NRT
4,162.159.44.171,162.159.40.0/21,true,200,0,0,33,33,33.00,17,17,0,true,188.85,2118,50000000,,NRT
5,162.159.45.173,162.159.40.0/21,true,200,0,0,34,34,34.00,23,23,0,true,361.02,1107,50000000,,NRT
6,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,93,81,12,false,10.15,20000,25380948,timeout,NRT
7,162.159.44.72,162.159.40.0/21,true,200,0,0,34,34,34.00,39,39,0,true,513.88,778,50000000,,NRT
8,162.159.44.229,162.159.40.0/21,true,200,0,0,34,34,34.00,40,40,0,true,321.10,1245,50000000,,NRT
9,162.159.44.104,162.159.40.0/21,true,200,0,0,35,35,35.00,62,58,4,true,286.09,1398,50000000,,NRT
10,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,433,362,71,true,227.95,1754,50000000,,NRT
11,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,275,233,42,true,73.84,5417,50000000,,NRT
12,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,360,303,57,true,90.87,4401,50000000,,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,35,36,36.00,786,653,133,true,30.25,13222,50000000,,NRT
14,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,316,264,52,true,285.16,1402,50000000,,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,142,118,24,true,442.47,904,50000000,,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,476,401,75,true,250.24,1598,50000000,,NRT
17,162.159.45.6,162.159.40.0/21,true,200,0,0,36,36,36.00,3,3,0,true,396.91,1007,50000000,,NRT
18,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,183,152,31,true,174.80,2288,50000000,,NRT
19,172.64.229.250,172.64.229.0/24,true,200,0,0,36,37,37.00,459,386,73,false,5.24,20002,13093444,timeout,NRT
20,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,338,284,54,true,82.34,4858,50000000,,NRT
