rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,596,510,86,true,304.46,1313,50000000,,NRT
2,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,239,203,36,true,379.95,1052,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,290,245,45,true,79.73,5016,50000000,,NRT
4,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,416,348,68,true,68.67,5824,50000000,,NRT
5,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,554,472,82,false,9.79,20000,24488000,timeout,NRT
6,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,300,253,47,true,194.50,2056,50000000,,NRT
7,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,334,282,52,true,313.26,1276,50000000,,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,517,436,81,true,200.00,2000,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,691,597,94,true,200.62,1993,50000000,,NRT
10,172.64.229.101,172.64.229.0/24,true,200,0,0,30,31,31.00,569,486,83,true,130.48,3065,50000000,,NRT
11,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,205,174,31,false,12.41,20000,31037820,timeout,NRT
12,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,296,250,46,true,85.85,4659,50000000,,NRT
13,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,314,264,50,false,11.21,20005,28043460,timeout,NRT
14,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,223,189,34,true,39.53,10117,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,172,146,26,true,347.46,1151,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,472,395,77,true,70.72,5656,50000000,,NRT
17,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,425,356,69,true,271.51,1473,50000000,,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,195,164,31,true,38.47,10398,50000000,,NRT
19,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,342,289,53,true,83.81,4772,50000000,,NRT
20,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,767,660,107,true,306.82,1303,50000000,,NRT
21,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,825,705,120,false,10.34,20000,25862622,timeout,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,191,160,31,true,408.27,979,50000000,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,328,276,52,true,84.10,4756,50000000,,NRT
24,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,332,280,52,true,92.26,4335,50000000,,NRT
25,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,512,432,80,false,0.00,0,0,,NRT
26,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,323,272,51,false,0.00,0,0,,NRT
27,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,494,414,80,false,0.00,0,0,,NRT
28,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,286,241,45,false,0.00,0,0,,NRT
29,172.64.229.239,172.64.229.0/24,true,200,0,0,35,35,35.00,687,593,94,false,0.00,0,0,,NRT
30,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,519,438,81,false,0.00,0,0,,NRT
31,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,353,298,55,false,0.00,0,0,,NRT
32,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,39,39,0,false,0.00,0,0,,NRT
