rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,236,193,43,true,310.61,1287,50000000,,NRT
2,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,260,213,47,true,276.01,1449,50000000,,NRT
3,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,729,601,128,true,278.95,1433,50000000,,NRT
4,172.64.229.64,172.64.229.0/24,true,200,0,0,36,36,36.00,191,158,33,true,299.75,1334,50000000,,NRT
5,172.64.229.206,172.64.229.0/24,true,200,0,0,35,36,36.00,238,195,43,true,224.49,1781,50000000,,NRT
6,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,831,678,153,true,217.21,1841,50000000,,NRT
7,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,611,502,109,true,105.25,3800,50000000,,NRT
8,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,557,458,99,true,290.16,1378,50000000,,NRT
9,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,149,125,24,false,0.00,20000,0,timeout,NRT
10,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,573,472,101,true,109.62,3648,50000000,,NRT
11,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,634,519,115,true,379.29,1054,50000000,,NRT
12,172.64.229.187,172.64.229.0/24,true,200,0,0,37,38,38.00,162,136,26,false,10.16,20000,25400314,timeout,NRT
13,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,283,234,49,true,28.59,13992,50000000,,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,106,89,17,true,305.51,1309,50000000,,NRT
15,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,296,245,51,true,112.76,3547,50000000,,NRT
16,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,175,145,30,true,117.68,3398,50000000,,NRT
17,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,281,232,49,true,377.74,1058,50000000,,NRT
18,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,62,52,10,true,297.01,1346,50000000,,NRT
19,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,208,172,36,true,302.09,1324,50000000,,NRT
20,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,21,19,2,true,300.24,1332,50000000,,NRT
21,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,209,173,36,true,61.58,6495,50000000,,NRT
22,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,28,26,2,true,259.29,1542,50000000,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,412,341,71,false,0.00,0,0,,NRT
24,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,282,233,49,false,0.00,0,0,,NRT
25,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,269,221,48,false,0.00,0,0,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,75,65,10,false,0.00,0,0,,NRT
27,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,47,41,6,false,0.00,0,0,,NRT
28,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,159,134,25,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,190,157,33,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,38,39,39.00,324,268,56,false,0.00,0,0,,NRT
31,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,102,87,15,false,0.00,0,0,,NRT
32,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,544,448,96,false,0.00,0,0,,NRT
33,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,681,558,123,false,0.00,0,0,,NRT
34,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,328,271,57,false,0.00,0,0,,NRT
35,172.64.229.14,172.64.229.0/24,true,200,0,0,39,40,40.00,855,697,158,false,0.00,0,0,,NRT
36,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,481,400,81,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,249,205,44,false,0.00,0,0,,NRT
38,172.64.229.140,172.64.229.0/24,true,200,0,0,39,40,40.00,136,113,23,false,0.00,0,0,,NRT
39,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,292,241,51,false,0.00,0,0,,NRT
40,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,376,309,67,false,0.00,0,0,,NRT
41,172.64.229.70,172.64.229.0/24,true,200,0,0,40,40,40.00,206,170,36,false,0.00,0,0,,NRT
42,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,732,604,128,false,0.00,0,0,,NRT
43,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,812,664,148,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,392,322,70,false,0.00,0,0,,NRT
45,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,275,227,48,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,66,56,10,false,0.00,0,0,,NRT
47,172.64.229.7,172.64.229.0/24,true,200,0,0,41,41,41.00,455,378,77,false,0.00,0,0,,NRT
48,172.64.229.76,172.64.229.0/24,true,200,0,0,41,41,41.00,626,512,114,false,0.00,0,0,,NRT
49,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,615,505,110,false,0.00,0,0,,NRT
50,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,712,584,128,false,0.00,0,0,,NRT
