rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,58,58,58.00,157,83,74,false,13.15,20000,32869112,timeout,NRT
2,172.64.229.42,172.64.229.0/24,true,200,0,0,60,60,60.00,769,428,341,false,1.69,20009,4227072,timeout,NRT
3,172.64.229.163,172.64.229.0/24,true,200,0,0,60,60,60.00,132,73,59,false,0.00,15315,0,"Get ""https://172.64.229.163/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.168,172.64.229.0/24,true,200,0,0,60,60,60.00,544,293,251,true,95.09,4206,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,60,60,60.00,831,472,359,false,0.00,15458,0,"Get ""https://172.64.229.190/speedtest/?bytes=209715200"": unexpected EOF",NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,61,61,61.00,611,336,275,false,0.00,20004,0,timeout,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,61,61,61.00,237,129,108,true,83.56,4787,50000000,,NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,61,61,61.00,353,189,164,true,66.92,5977,50000000,,NRT
9,172.64.229.242,172.64.229.0/24,true,200,0,0,60,61,61.00,502,269,233,true,44.32,9025,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,61,61,61.00,855,485,370,true,60.21,6643,50000000,,NRT
11,172.64.229.248,172.64.229.0/24,true,200,0,0,62,62,62.00,472,249,223,true,45.49,8793,50000000,,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,62,63,63.00,451,235,216,true,26.42,15142,50000000,,NRT
13,172.64.229.240,172.64.229.0/24,true,200,0,0,63,63,63.00,710,393,317,true,84.17,4752,50000000,,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,64,64,64.00,597,326,271,true,37.16,10765,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,65,65,65.00,412,217,195,false,2.79,20001,6973238,timeout,NRT
16,172.64.229.92,172.64.229.0/24,true,200,0,0,65,65,65.00,839,478,361,true,82.15,4869,50000000,,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,65,65,65.00,640,354,286,true,62.87,6362,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,67,67,67.00,42,20,22,false,0.00,13274,0,"Get ""https://172.64.229.79/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.147,172.64.229.0/24,true,200,0,0,68,69,69.00,603,329,274,true,26.00,15382,50000000,,NRT
