rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.36,172.64.229.0/24,true,200,0,0,28,28,28.00,61,60,1,true,275.45,1452,50000000,,NRT
2,172.64.229.113,172.64.229.0/24,true,200,0,0,28,28,28.00,462,458,4,true,322.64,1239,50000000,,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,481,477,4,true,313.94,1274,50000000,,NRT
4,172.64.229.95,172.64.229.0/24,true,200,0,0,29,29,29.00,625,621,4,true,250.24,1598,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,73,72,1,true,283.49,1410,50000000,,NRT
6,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,216,214,2,true,477.44,837,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,179,178,1,true,262.58,1523,50000000,,NRT
8,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,192,190,2,true,305.51,1309,50000000,,NRT
9,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,447,443,4,true,436.38,916,50000000,,NRT
10,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,17,17,0,true,257.38,1554,50000000,,NRT
11,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,204,202,2,true,478.11,836,50000000,,NRT
12,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,608,604,4,true,456.39,876,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,742,738,4,true,348.21,1148,50000000,,NRT
14,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,120,119,1,true,409.19,977,50000000,,NRT
15,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,47,47,0,true,480.99,831,50000000,,NRT
16,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,487,483,4,true,411.44,972,50000000,,NRT
17,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,549,545,4,true,415.26,963,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,796,792,4,true,321.72,1243,50000000,,NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,797,793,4,true,245.45,1629,50000000,,NRT
20,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,362,358,4,true,484.00,826,50000000,,NRT
21,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,421,417,4,false,0.00,0,0,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,106,105,1,false,0.00,0,0,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,372,368,4,false,0.00,0,0,,NRT
24,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,881,877,4,false,0.00,0,0,,NRT
