rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.108,108.162.198.0/24,true,200,0,0,30,30,30.00,102,102,0,false,2.30,20000,5754944,timeout,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,315,266,49,false,6.26,20007,15659220,timeout,NRT
3,108.162.198.222,108.162.196.0/22,true,200,0,0,31,31,31.00,33,15,18,true,311.13,1285,50000000,,NRT
4,108.162.198.184,108.162.196.0/22,true,200,0,0,31,31,31.00,165,78,87,true,287.29,1392,50000000,,NRT
5,108.162.198.32,108.162.196.0/22,true,200,0,0,32,32,32.00,168,79,89,true,254.23,1573,50000000,,NRT
6,108.162.198.136,108.162.196.0/22,true,200,0,0,32,32,32.00,80,38,42,true,436.61,916,50000000,,NRT
7,108.162.198.212,108.162.196.0/22,true,200,0,0,32,32,32.00,81,39,42,false,2.86,20000,7153210,timeout,NRT
8,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,313.91,1274,50000000,,NRT
9,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,true,353.59,1131,50000000,,NRT
10,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,121.28,3298,50000000,,NRT
11,108.162.198.214,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,false,5.53,20000,13830390,timeout,NRT
12,108.162.198.54,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,true,503.77,794,50000000,,NRT
13,108.162.198.106,108.162.198.0/24,true,200,0,0,32,33,33.00,14,14,0,true,264.74,1510,50000000,,NRT
14,108.162.198.170,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,true,362.40,1103,50000000,,NRT
15,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,181,181,0,true,374.95,1066,50000000,,NRT
16,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,205,173,32,true,100.70,3972,50000000,,NRT
17,108.162.198.42,108.162.196.0/22,true,200,0,0,33,33,33.00,52,28,24,true,237.56,1683,50000000,,NRT
18,108.162.198.204,108.162.196.0/22,true,200,0,0,33,33,33.00,192,89,103,true,327.30,1222,50000000,,NRT
19,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,true,438.58,912,50000000,,NRT
20,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,true,271.00,1476,50000000,,NRT
21,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,true,406.16,984,50000000,,NRT
22,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,true,338.07,1183,50000000,,NRT
23,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,true,518.78,771,50000000,,NRT
24,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,true,290.98,1374,50000000,,NRT
25,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
26,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,196,196,0,false,0.00,0,0,,NRT
27,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,279,238,41,false,0.00,0,0,,NRT
28,108.162.198.182,108.162.198.0/24,true,200,0,0,34,34,34.00,161,161,0,false,0.00,0,0,,NRT
29,108.162.198.36,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
30,108.162.198.233,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
31,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,184,184,0,false,0.00,0,0,,NRT
32,108.162.198.254,108.162.196.0/22,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
33,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
34,108.162.198.169,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
35,108.162.198.56,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
36,108.162.198.38,108.162.198.0/24,true,200,0,0,34,34,34.00,192,192,0,false,0.00,0,0,,NRT
37,108.162.198.230,108.162.198.0/24,true,200,0,0,34,34,34.00,126,126,0,false,0.00,0,0,,NRT
38,108.162.198.59,108.162.196.0/22,true,200,0,0,34,34,34.00,184,87,97,false,0.00,0,0,,NRT
39,108.162.198.158,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
40,108.162.198.102,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
41,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,211,211,0,false,0.00,0,0,,NRT
42,108.162.198.144,108.162.198.0/24,true,200,0,0,35,35,35.00,115,115,0,false,0.00,0,0,,NRT
43,108.162.198.81,108.162.198.0/24,true,200,0,0,35,35,35.00,76,76,0,false,0.00,0,0,,NRT
44,108.162.198.171,108.162.196.0/22,true,200,0,0,35,35,35.00,21,10,11,false,0.00,0,0,,NRT
