rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.108,172.64.229.0/24,true,200,0,0,30,30,30.00,34,33,1,false,0.00,11148,0,"Get ""https://172.64.229.108/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,356,312,44,true,220.91,1810,50000000,,NRT
3,172.64.229.52,172.64.229.0/24,true,200,0,0,30,31,31.00,270,238,32,true,39.28,10182,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,30,31,31.00,373,327,46,true,26.61,15030,50000000,,NRT
5,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,550,481,69,true,363.77,1099,50000000,,NRT
6,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,526,462,64,true,390.10,1025,50000000,,NRT
7,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,313,276,37,true,231.03,1731,50000000,,NRT
8,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,487,428,59,false,1.23,20001,3065130,timeout,NRT
9,172.64.229.120,172.64.229.0/24,true,200,0,0,33,34,34.00,457,401,56,true,109.50,3652,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,365,319,46,true,30.32,13191,50000000,,NRT
11,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,624,544,80,true,79.58,5026,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,905,784,121,true,20.74,19285,50000000,,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,87,82,5,true,173.19,2309,50000000,,NRT
14,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,176,160,16,true,166.19,2406,50000000,,NRT
15,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,351,309,42,false,15.07,20000,37680728,timeout,NRT
16,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,86,81,5,false,3.83,20001,9572490,timeout,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,386,338,48,false,0.23,20000,579620,timeout,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,35,36,36.00,447,392,55,true,49.81,8029,50000000,,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,476,418,58,true,20.02,19975,50000000,,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,172,156,16,false,10.44,20000,26105198,timeout,NRT
21,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,150,138,12,true,187.15,2137,50000000,,NRT
22,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,573,502,71,false,3.68,20000,9197120,timeout,NRT
23,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,257,225,32,false,4.12,20009,10308836,timeout,NRT
24,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,278,243,35,true,129.14,3097,50000000,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,43,41,2,true,115.32,3468,50000000,,NRT
26,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,561,490,71,true,129.51,3088,50000000,,NRT
27,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,279,244,35,true,137.76,2903,50000000,,NRT
