rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.18,108.162.198.0/24,true,200,0,0,28,28,28.00,124,124,0,true,525.42,761,50000000,,NRT
2,108.162.198.132,108.162.198.0/24,true,200,0,0,28,28,28.00,22,22,0,true,192.08,2082,50000000,,NRT
3,108.162.198.66,108.162.198.0/24,true,200,0,0,29,29,29.00,60,60,0,true,492.60,812,50000000,,NRT
4,108.162.198.126,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,478.00,836,50000000,,NRT
5,108.162.198.62,108.162.198.0/24,true,200,0,0,30,30,30.00,102,102,0,true,464.29,861,50000000,,NRT
6,108.162.198.212,108.162.198.0/24,true,200,0,0,29,30,30.00,10,10,0,true,475.10,841,50000000,,NRT
7,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,526,467,59,true,442.57,903,50000000,,NRT
8,108.162.198.112,108.162.196.0/22,true,200,0,0,30,30,30.00,136,74,62,true,269.81,1482,50000000,,NRT
9,108.162.198.77,108.162.198.0/24,true,200,0,0,30,30,30.00,142,142,0,true,243.74,1641,50000000,,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,113,102,11,true,395.60,1011,50000000,,NRT
11,108.162.198.122,108.162.196.0/22,true,200,0,0,31,31,31.00,162,90,72,true,290.86,1375,50000000,,NRT
12,108.162.198.106,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,349.78,1143,50000000,,NRT
13,108.162.198.90,108.162.198.0/24,true,200,0,0,30,31,31.00,3,3,0,true,491.44,813,50000000,,NRT
14,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,351,310,41,true,350.24,1142,50000000,,NRT
15,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,384,338,46,true,381.86,1047,50000000,,NRT
16,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,369.04,1083,50000000,,NRT
17,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,108,97,11,true,410.73,973,50000000,,NRT
18,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,157,157,0,true,277.62,1440,50000000,,NRT
19,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,true,187.14,2137,50000000,,NRT
20,108.162.198.188,108.162.198.0/24,true,200,0,0,31,32,32.00,111,111,0,true,460.74,868,50000000,,NRT
21,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
22,108.162.198.94,108.162.196.0/22,true,200,0,0,32,32,32.00,46,26,20,false,0.00,0,0,,NRT
23,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,152,152,0,false,0.00,0,0,,NRT
24,108.162.198.56,108.162.196.0/22,true,200,0,0,31,32,32.00,49,28,21,false,0.00,0,0,,NRT
25,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,115,104,11,false,0.00,0,0,,NRT
26,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
27,108.162.198.222,108.162.196.0/22,true,200,0,0,32,32,32.00,28,16,12,false,0.00,0,0,,NRT
28,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,379,333,46,false,0.00,0,0,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,308,271,37,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,380,334,46,false,0.00,0,0,,NRT
31,108.162.198.248,108.162.196.0/22,true,200,0,0,32,32,32.00,58,32,26,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,467,413,54,false,0.00,0,0,,NRT
33,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,94,50,44,false,0.00,0,0,,NRT
34,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
35,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
36,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,527,468,59,false,0.00,0,0,,NRT
37,108.162.198.39,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
38,108.162.198.64,108.162.196.0/22,true,200,0,0,32,33,33.00,122,65,57,false,0.00,0,0,,NRT
39,108.162.198.140,108.162.198.0/24,true,200,0,0,32,33,33.00,146,146,0,false,0.00,0,0,,NRT
40,108.162.198.192,108.162.196.0/22,true,200,0,0,33,33,33.00,15,8,7,false,0.00,0,0,,NRT
41,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,146,131,15,false,0.00,0,0,,NRT
42,108.162.198.125,108.162.196.0/22,true,200,0,0,32,33,33.00,20,10,10,false,0.00,0,0,,NRT
43,108.162.198.34,108.162.196.0/22,true,200,0,0,33,33,33.00,185,99,86,false,0.00,0,0,,NRT
44,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,435,384,51,false,0.00,0,0,,NRT
45,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,45,43,2,false,0.00,0,0,,NRT
46,108.162.198.40,108.162.196.0/22,true,200,0,0,33,33,33.00,121,64,57,false,0.00,0,0,,NRT
47,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,534,474,60,false,0.00,0,0,,NRT
48,108.162.198.178,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
49,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,487,431,56,false,0.00,0,0,,NRT
50,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
