rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.157,108.162.192.0/20,true,200,0,0,31,31,31.00,80,40,40,true,534.80,747,50000000,,NRT
2,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,433,390,43,true,251.80,1588,50000000,,NRT
3,108.162.198.127,108.162.192.0/20,true,200,0,0,31,31,31.00,118,55,63,true,449.51,889,50000000,,NRT
4,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,277,249,28,true,236.72,1689,50000000,,NRT
5,108.162.198.76,108.162.192.0/20,true,200,0,0,32,32,32.00,81,41,40,true,266.53,1500,50000000,,NRT
6,108.162.198.60,108.162.192.0/20,true,200,0,0,33,33,33.00,37,22,15,true,285.77,1399,50000000,,NRT
7,108.162.198.179,108.162.192.0/20,true,200,0,0,33,33,33.00,62,33,29,true,522.83,765,50000000,,NRT
8,108.162.198.234,108.162.192.0/20,true,200,0,0,34,34,34.00,347,134,213,true,279.13,1433,50000000,,NRT
9,108.162.198.177,108.162.192.0/20,true,200,0,0,35,35,35.00,287,113,174,true,337.45,1185,50000000,,NRT
10,108.162.198.85,108.162.192.0/20,true,200,0,0,35,35,35.00,340,131,209,true,259.10,1543,50000000,,NRT
11,108.162.198.249,108.162.192.0/20,true,200,0,0,36,36,36.00,36,21,15,true,234.87,1703,50000000,,NRT
12,108.162.198.244,108.162.192.0/20,true,200,0,0,36,36,36.00,4,1,3,true,512.70,780,50000000,,NRT
13,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,86,77,9,true,432.47,924,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,89,80,9,false,19.54,20000,48852972,timeout,NRT
15,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,218,193,25,true,384.46,1040,50000000,,NRT
16,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,32,30,2,true,53.50,7476,50000000,,NRT
17,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,244,218,26,true,204.07,1960,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,37,37,37.00,407,366,41,true,69.11,5787,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,235,209,26,true,89.63,4462,50000000,,NRT
20,172.64.229.239,172.64.229.0/24,true,200,0,0,38,38,38.00,376,339,37,true,78.72,5081,50000000,,NRT
21,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,102,92,10,true,177.60,2252,50000000,,NRT
22,108.162.198.103,108.162.192.0/20,true,200,0,0,38,38,38.00,106,49,57,false,0.00,0,0,,NRT
23,108.162.198.153,108.162.192.0/20,true,200,0,0,38,38,38.00,205,82,123,false,0.00,0,0,,NRT
24,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,303,273,30,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,505,460,45,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,413,372,41,false,0.00,0,0,,NRT
27,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,112,102,10,false,0.00,0,0,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,510,464,46,false,0.00,0,0,,NRT
29,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,482,438,44,false,0.00,0,0,,NRT
30,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,548,499,49,false,0.00,0,0,,NRT
31,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,266,239,27,false,0.00,0,0,,NRT
32,172.64.229.70,172.64.229.0/24,true,200,0,0,39,39,39.00,481,437,44,false,0.00,0,0,,NRT
33,172.64.229.223,172.64.229.0/24,true,200,0,0,38,39,39.00,564,514,50,false,0.00,0,0,,NRT
34,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,398,358,40,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,530,483,47,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,39,40,40.00,255,228,27,false,0.00,0,0,,NRT
37,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,33,31,2,false,0.00,0,0,,NRT
38,172.64.229.109,172.64.229.0/24,true,200,0,0,39,40,40.00,499,454,45,false,0.00,0,0,,NRT
39,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,553,504,49,false,0.00,0,0,,NRT
40,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,380,342,38,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,465,421,44,false,0.00,0,0,,NRT
42,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,234,208,26,false,0.00,0,0,,NRT
43,172.64.229.145,172.64.229.0/24,true,200,0,0,40,40,40.00,57,53,4,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,40,40,40.00,300,270,30,false,0.00,0,0,,NRT
