rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.58,172.64.52.0/23,true,200,0,0,29,29,29.00,71,71,0,true,480.40,832,50000000,,NRT
2,172.64.52.144,172.64.48.0/21,true,200,0,0,29,29,29.00,21,18,3,true,462.99,863,50000000,,NRT
3,172.64.52.186,172.64.52.128/25,true,200,0,0,29,29,29.00,39,39,0,true,408.03,980,50000000,,NRT
4,172.64.52.44,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,338.28,1182,50000000,,NRT
5,172.64.52.222,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,514.43,777,50000000,,NRT
6,172.64.53.204,172.64.53.128/25,true,200,0,0,30,30,30.00,3,3,0,true,323.20,1237,50000000,,NRT
7,172.64.53.122,172.64.52.0/23,true,200,0,0,31,31,31.00,63,63,0,true,450.02,888,50000000,,NRT
8,172.64.52.50,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,522.07,766,50000000,,NRT
9,172.64.52.170,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,495.72,806,50000000,,NRT
10,172.64.52.148,172.64.48.0/21,true,200,0,0,31,31,31.00,82,55,27,true,378.21,1057,50000000,,NRT
11,172.64.52.40,172.64.52.0/25,true,200,0,0,31,31,31.00,32,32,0,true,501.39,797,50000000,,NRT
12,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,22,22,0,true,323.90,1234,50000000,,NRT
13,172.64.52.237,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,311.71,1283,50000000,,NRT
14,172.64.52.106,172.64.48.0/21,true,200,0,0,31,31,31.00,117,81,36,true,411.08,973,50000000,,NRT
15,172.64.53.228,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,true,395.00,1012,50000000,,NRT
16,172.64.52.140,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,true,386.82,1034,50000000,,NRT
17,172.64.53.28,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,true,428.77,932,50000000,,NRT
18,172.64.52.102,172.64.52.0/25,true,200,0,0,32,32,32.00,34,34,0,true,233.57,1712,50000000,,NRT
19,172.64.53.44,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,true,305.53,1309,50000000,,NRT
20,172.64.52.196,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,true,274.52,1457,50000000,,NRT
21,172.64.52.94,172.64.52.0/25,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
22,172.64.52.182,172.64.48.0/21,true,200,0,0,32,32,32.00,29,22,7,false,0.00,0,0,,NRT
23,172.64.53.166,172.64.32.0/19,true,200,0,0,32,32,32.00,177,75,102,false,0.00,0,0,,NRT
24,172.64.53.145,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
25,172.64.52.12,172.64.52.0/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
26,172.64.53.152,172.64.48.0/21,true,200,0,0,32,32,32.00,123,84,39,false,0.00,0,0,,NRT
27,172.64.52.246,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
28,172.64.53.212,172.64.53.128/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
29,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
30,172.64.52.225,172.64.48.0/21,true,200,0,0,32,32,32.00,127,87,40,false,0.00,0,0,,NRT
31,172.64.53.124,172.64.53.0/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.53.139,172.64.53.128/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
33,172.64.53.190,172.64.52.0/23,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
34,172.64.53.198,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.53.168,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.53.108,172.64.53.0/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
37,172.64.52.96,172.64.52.0/25,true,200,0,0,32,33,33.00,52,52,0,false,0.00,0,0,,NRT
38,172.64.52.8,172.64.52.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
39,172.64.53.182,172.64.48.0/21,true,200,0,0,33,33,33.00,38,27,11,false,0.00,0,0,,NRT
40,172.64.53.10,172.64.53.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
41,172.64.52.202,172.64.52.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
42,172.64.52.178,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.237,172.64.53.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
44,172.64.53.183,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
45,172.64.53.120,172.64.53.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
46,172.64.53.5,172.64.48.0/21,true,200,0,0,33,33,33.00,145,99,46,false,0.00,0,0,,NRT
47,172.64.53.170,172.64.48.0/21,true,200,0,0,33,33,33.00,65,45,20,false,0.00,0,0,,NRT
48,172.64.52.103,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
49,172.64.52.130,172.64.48.0/21,true,200,0,0,33,33,33.00,26,21,5,false,0.00,0,0,,NRT
50,172.64.52.172,172.64.52.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
